measure label,year,state,county,fips,perc_seniors_below_poverty_1y,numerator,denominator
perc_seniors_below_poverty_1y,2015, Michigan,Wayne County,26163,0.118544973,29379,247830
perc_seniors_below_poverty_1y,2015, Minnesota,Anoka County,27003,,2738,
perc_seniors_below_poverty_1y,2015, Minnesota,Blue Earth County,27013,,381,
perc_seniors_below_poverty_1y,2015, Minnesota,Carver County,27019,,289,
perc_seniors_below_poverty_1y,2015, Minnesota,Dakota County,27037,,2534,
perc_seniors_below_poverty_1y,2015, Minnesota,Hennepin County,27053,0.068607152,10767,156937
perc_seniors_below_poverty_1y,2015, Minnesota,Olmsted County,27109,,852,
perc_seniors_below_poverty_1y,2015, Minnesota,Ramsey County,27123,0.053555936,3827,71458
perc_seniors_below_poverty_1y,2015, Minnesota,Rice County,27131,,796,
perc_seniors_below_poverty_1y,2015, Minnesota,Scott County,27139,,942,
perc_seniors_below_poverty_1y,2015, Minnesota,Sherburne County,27141,,400,
perc_seniors_below_poverty_1y,2015, Minnesota,St. Louis County,27137,,2912,
perc_seniors_below_poverty_1y,2015, Minnesota,Stearns County,27145,,1654,
perc_seniors_below_poverty_1y,2015, Minnesota,Washington County,27163,,1037,
perc_seniors_below_poverty_1y,2015, Minnesota,Wright County,27171,,805,
perc_seniors_below_poverty_1y,2015, Mississippi,DeSoto County,28033,,1572,
perc_seniors_below_poverty_1y,2015, Mississippi,Forrest County,28035,,1012,
perc_seniors_below_poverty_1y,2015, Mississippi,Harrison County,28047,,2521,
perc_seniors_below_poverty_1y,2015, Mississippi,Hinds County,28049,,3873,
perc_seniors_below_poverty_1y,2015, Mississippi,Jackson County,28059,,2082,
perc_seniors_below_poverty_1y,2015, Mississippi,Jones County,28067,,1730,
perc_seniors_below_poverty_1y,2015, Mississippi,Lauderdale County,28075,,1654,
perc_seniors_below_poverty_1y,2015, Mississippi,Lee County,28081,,1387,
perc_seniors_below_poverty_1y,2015, Mississippi,Madison County,28089,,1334,
perc_seniors_below_poverty_1y,2015, Mississippi,Rankin County,28121,,1747,
perc_seniors_below_poverty_1y,2015, Missouri,Boone County,29019,,1584,
perc_seniors_below_poverty_1y,2015, Missouri,Buchanan County,29021,,1275,
perc_seniors_below_poverty_1y,2015, Missouri,Cape Girardeau County,29031,,789,
perc_seniors_below_poverty_1y,2015, Missouri,Cass County,29037,,1083,
perc_seniors_below_poverty_1y,2015, Missouri,Christian County,29043,,678,
perc_seniors_below_poverty_1y,2015, Missouri,Clay County,29047,,1265,
perc_seniors_below_poverty_1y,2015, Missouri,Cole County,29051,,808,
perc_seniors_below_poverty_1y,2015, Missouri,Franklin County,29071,,1365,
perc_seniors_below_poverty_1y,2015, Missouri,Greene County,29077,,3454,
perc_seniors_below_poverty_1y,2015, Missouri,Jackson County,29095,0.093845263,8897,94805
perc_seniors_below_poverty_1y,2015, Missouri,Jasper County,29097,,1367,
perc_seniors_below_poverty_1y,2015, Missouri,Jefferson County,29099,,2409,
perc_seniors_below_poverty_1y,2015, Missouri,Platte County,29165,,506,
perc_seniors_below_poverty_1y,2015, Missouri,St. Charles County,29183,,1934,
perc_seniors_below_poverty_1y,2015, Missouri,St. Francois County,29187,,490,
perc_seniors_below_poverty_1y,2015, Missouri,St. Louis County,29189,0.059683356,10069,168707
perc_seniors_below_poverty_1y,2015, Missouri,St. Louis city,29510,,4757,
perc_seniors_below_poverty_1y,2015, Montana,Cascade County,30013,,1325,
perc_seniors_below_poverty_1y,2015, Montana,Flathead County,30029,,996,
perc_seniors_below_poverty_1y,2015, Montana,Gallatin County,30031,,424,
perc_seniors_below_poverty_1y,2015, Montana,Lewis and Clark County,30049,,769,
perc_seniors_below_poverty_1y,2015, Montana,Missoula County,30063,,980,
perc_seniors_below_poverty_1y,2015, Montana,Yellowstone County,30111,,1377,
perc_seniors_below_poverty_1y,2015, Nebraska,Douglas County,31055,,4827,
perc_seniors_below_poverty_1y,2015, Nebraska,Lancaster County,31109,,2507,
perc_seniors_below_poverty_1y,2015, Nebraska,Sarpy County,31153,,567,
perc_seniors_below_poverty_1y,2015, Nevada,Clark County,32003,0.086559132,25087,289825
perc_seniors_below_poverty_1y,2015, Nevada,Washoe County,32031,,4286,
perc_seniors_below_poverty_1y,2015, New Hampshire,Cheshire County,33005,,695,
perc_seniors_below_poverty_1y,2015, New Hampshire,Grafton County,33009,,1258,
perc_seniors_below_poverty_1y,2015, New Hampshire,Hillsborough County,33011,,4088,
perc_seniors_below_poverty_1y,2015, New Hampshire,Merrimack County,33013,,871,
perc_seniors_below_poverty_1y,2015, New Hampshire,Rockingham County,33015,,1746,
perc_seniors_below_poverty_1y,2015, New Hampshire,Strafford County,33017,,1401,
perc_seniors_below_poverty_1y,2015, New Jersey,Atlantic County,34001,,3568,
perc_seniors_below_poverty_1y,2015, New Jersey,Bergen County,34003,0.071807608,10961,152644
perc_seniors_below_poverty_1y,2015, New Jersey,Burlington County,34005,,3031,
perc_seniors_below_poverty_1y,2015, New Jersey,Camden County,34007,0.086864889,6471,74495
perc_seniors_below_poverty_1y,2015, New Jersey,Cape May County,34009,,1318,
perc_seniors_below_poverty_1y,2015, New Jersey,Cumberland County,34011,,2223,
perc_seniors_below_poverty_1y,2015, New Jersey,Essex County,34013,0.126229286,12733,100872
perc_seniors_below_poverty_1y,2015, New Jersey,Gloucester County,34015,,1828,
perc_seniors_below_poverty_1y,2015, New Jersey,Hudson County,34017,0.168715835,12405,73526
perc_seniors_below_poverty_1y,2015, New Jersey,Hunterdon County,34019,,506,
perc_seniors_below_poverty_1y,2015, New Jersey,Mercer County,34021,,3415,
perc_seniors_below_poverty_1y,2015, New Jersey,Middlesex County,34023,0.08006271,9243,115447
perc_seniors_below_poverty_1y,2015, New Jersey,Monmouth County,34025,0.05644441,5687,100754
perc_seniors_below_poverty_1y,2015, New Jersey,Morris County,34027,,3956,
perc_seniors_below_poverty_1y,2015, New Jersey,Ocean County,34029,0.049746498,6466,129979
perc_seniors_below_poverty_1y,2015, New Jersey,Passaic County,34031,0.109047845,7458,68392
perc_seniors_below_poverty_1y,2015, New Jersey,Salem County,34033,,891,
perc_seniors_below_poverty_1y,2015, New Jersey,Somerset County,34035,,2280,
perc_seniors_below_poverty_1y,2015, New Jersey,Sussex County,34037,,745,
perc_seniors_below_poverty_1y,2015, New Jersey,Union County,34039,0.087566175,6451,73670
perc_seniors_below_poverty_1y,2015, New Jersey,Warren County,34041,,707,
perc_seniors_below_poverty_1y,2015, New Mexico,Bernalillo County,35001,0.105446152,10463,99226
perc_seniors_below_poverty_1y,2015, New Mexico,Chaves County,35005,,910,
perc_seniors_below_poverty_1y,2015, New Mexico,Doña Ana County,35013,,2702,
perc_seniors_below_poverty_1y,2015, New Mexico,Lea County,35025,,776,
perc_seniors_below_poverty_1y,2015, New Mexico,McKinley County,35031,,2216,
perc_seniors_below_poverty_1y,2015, New Mexico,Otero County,35035,,1406,
perc_seniors_below_poverty_1y,2015, New Mexico,San Juan County,35045,,2243,
perc_seniors_below_poverty_1y,2015, New Mexico,Sandoval County,35043,,1460,
perc_seniors_below_poverty_1y,2015, New Mexico,Santa Fe County,35049,,2589,
perc_seniors_below_poverty_1y,2015, New Mexico,Valencia County,35061,,1551,
perc_seniors_below_poverty_1y,2015, New York,Albany County,36001,,3057,
perc_seniors_below_poverty_1y,2015, New York,Bronx County,36005,0.240288273,39977,166371
perc_seniors_below_poverty_1y,2015, New York,Broome County,36007,,2171,
perc_seniors_below_poverty_1y,2015, New York,Cattaraugus County,36009,,1057,
perc_seniors_below_poverty_1y,2015, New York,Cayuga County,36011,,661,
perc_seniors_below_poverty_1y,2015, New York,Chautauqua County,36013,,1323,
perc_seniors_below_poverty_1y,2015, New York,Chemung County,36015,,1227,
perc_seniors_below_poverty_1y,2015, New York,Clinton County,36019,,981,
perc_seniors_below_poverty_1y,2015, New York,Dutchess County,36027,,2917,
perc_seniors_below_poverty_1y,2015, New York,Erie County,36029,0.080426894,12457,154886
perc_seniors_below_poverty_1y,2015, New York,Jefferson County,36045,,779,
perc_seniors_below_poverty_1y,2015, New York,Kings County,36047,0.213561043,69654,326155
perc_seniors_below_poverty_1y,2015, New York,Livingston County,36051,,704,
perc_seniors_below_poverty_1y,2015, New York,Madison County,36053,,540,
perc_seniors_below_poverty_1y,2015, New York,Monroe County,36055,0.068523273,8164,119142
perc_seniors_below_poverty_1y,2015, New York,Nassau County,36059,0.04135102,9405,227443
perc_seniors_below_poverty_1y,2015, New York,New York County,36061,0.166799933,40051,240114
perc_seniors_below_poverty_1y,2015, New York,Niagara County,36063,,2814,
perc_seniors_below_poverty_1y,2015, New York,Oneida County,36065,,3100,
perc_seniors_below_poverty_1y,2015, New York,Onondaga County,36067,,6320,
perc_seniors_below_poverty_1y,2015, New York,Ontario County,36069,,1205,
perc_seniors_below_poverty_1y,2015, New York,Orange County,36071,,2996,
perc_seniors_below_poverty_1y,2015, New York,Oswego County,36075,,1089,
perc_seniors_below_poverty_1y,2015, New York,Putnam County,36079,,569,
perc_seniors_below_poverty_1y,2015, New York,Queens County,36081,0.125297636,40571,323797
perc_seniors_below_poverty_1y,2015, New York,Rensselaer County,36083,,1265,
perc_seniors_below_poverty_1y,2015, New York,Richmond County,36085,,8021,
perc_seniors_below_poverty_1y,2015, New York,Rockland County,36087,,3208,
perc_seniors_below_poverty_1y,2015, New York,Saratoga County,36091,,1913,
perc_seniors_below_poverty_1y,2015, New York,Schenectady County,36093,,1619,
perc_seniors_below_poverty_1y,2015, New York,St. Lawrence County,36089,,1336,
perc_seniors_below_poverty_1y,2015, New York,Steuben County,36101,,1177,
perc_seniors_below_poverty_1y,2015, New York,Suffolk County,36103,0.059013974,13835,234436
perc_seniors_below_poverty_1y,2015, New York,Sullivan County,36105,,1402,
perc_seniors_below_poverty_1y,2015, New York,Tompkins County,36109,,549,
perc_seniors_below_poverty_1y,2015, New York,Ulster County,36111,,2700,
perc_seniors_below_poverty_1y,2015, New York,Warren County,36113,,895,
perc_seniors_below_poverty_1y,2015, New York,Wayne County,36117,,1631,
perc_seniors_below_poverty_1y,2015, New York,Westchester County,36119,0.085194103,13121,154013
perc_seniors_below_poverty_1y,2015, North Carolina,Alamance County,37001,,3331,
perc_seniors_below_poverty_1y,2015, North Carolina,Brunswick County,37019,,2354,
perc_seniors_below_poverty_1y,2015, North Carolina,Buncombe County,37021,,2292,
perc_seniors_below_poverty_1y,2015, North Carolina,Burke County,37023,,2105,
perc_seniors_below_poverty_1y,2015, North Carolina,Cabarrus County,37025,,2220,
perc_seniors_below_poverty_1y,2015, North Carolina,Caldwell County,37027,,1267,
perc_seniors_below_poverty_1y,2015, North Carolina,Carteret County,37031,,802,
perc_seniors_below_poverty_1y,2015, North Carolina,Catawba County,37035,,1604,
perc_seniors_below_poverty_1y,2015, North Carolina,Chatham County,37037,,1882,
perc_seniors_below_poverty_1y,2015, North Carolina,Cleveland County,37045,,2030,
perc_seniors_below_poverty_1y,2015, North Carolina,Craven County,37049,,1339,
perc_seniors_below_poverty_1y,2015, North Carolina,Cumberland County,37051,,4049,
perc_seniors_below_poverty_1y,2015, North Carolina,Davidson County,37057,,2006,
perc_seniors_below_poverty_1y,2015, North Carolina,Durham County,37063,,2817,
perc_seniors_below_poverty_1y,2015, North Carolina,Forsyth County,37067,,5259,
perc_seniors_below_poverty_1y,2015, North Carolina,Gaston County,37071,,2907,
perc_seniors_below_poverty_1y,2015, North Carolina,Guilford County,37081,0.080944031,5954,73557
perc_seniors_below_poverty_1y,2015, North Carolina,Harnett County,37085,,1621,
perc_seniors_below_poverty_1y,2015, North Carolina,Henderson County,37089,,1779,
perc_seniors_below_poverty_1y,2015, North Carolina,Iredell County,37097,,1834,
perc_seniors_below_poverty_1y,2015, North Carolina,Johnston County,37101,,1728,
perc_seniors_below_poverty_1y,2015, North Carolina,Lincoln County,37109,,327,
perc_seniors_below_poverty_1y,2015, North Carolina,Mecklenburg County,37119,0.079548433,8491,106740
perc_seniors_below_poverty_1y,2015, North Carolina,Moore County,37125,,1466,
perc_seniors_below_poverty_1y,2015, North Carolina,Nash County,37127,,2893,
perc_seniors_below_poverty_1y,2015, North Carolina,New Hanover County,37129,,3136,
perc_seniors_below_poverty_1y,2015, North Carolina,Onslow County,37133,,966,
perc_seniors_below_poverty_1y,2015, North Carolina,Orange County,37135,,1153,
perc_seniors_below_poverty_1y,2015, North Carolina,Pitt County,37147,,2245,
perc_seniors_below_poverty_1y,2015, North Carolina,Randolph County,37151,,2115,
perc_seniors_below_poverty_1y,2015, North Carolina,Robeson County,37155,,3566,
perc_seniors_below_poverty_1y,2015, North Carolina,Rockingham County,37157,,1425,
perc_seniors_below_poverty_1y,2015, North Carolina,Rowan County,37159,,3282,
perc_seniors_below_poverty_1y,2015, North Carolina,Rutherford County,37161,,1285,
perc_seniors_below_poverty_1y,2015, North Carolina,Surry County,37171,,1551,
perc_seniors_below_poverty_1y,2015, North Carolina,Union County,37179,,1300,
perc_seniors_below_poverty_1y,2015, North Carolina,Wake County,37183,0.050865144,5362,105416
perc_seniors_below_poverty_1y,2015, North Carolina,Wayne County,37191,,1435,
perc_seniors_below_poverty_1y,2015, North Carolina,Wilkes County,37193,,1477,
perc_seniors_below_poverty_1y,2015, North Carolina,Wilson County,37195,,1977,
perc_seniors_below_poverty_1y,2015, North Dakota,Burleigh County,38015,,834,
perc_seniors_below_poverty_1y,2015, North Dakota,Cass County,38017,,1400,
perc_seniors_below_poverty_1y,2015, North Dakota,Grand Forks County,38035,,914,
perc_seniors_below_poverty_1y,2015, North Dakota,Ward County,38101,,428,
perc_seniors_below_poverty_1y,2015, Ohio,Allen County,39003,,793,
perc_seniors_below_poverty_1y,2015, Ohio,Ashtabula County,39007,,1386,
perc_seniors_below_poverty_1y,2015, Ohio,Athens County,39009,,864,
perc_seniors_below_poverty_1y,2015, Ohio,Belmont County,39013,,914,
perc_seniors_below_poverty_1y,2015, Ohio,Butler County,39017,,2558,
perc_seniors_below_poverty_1y,2015, Ohio,Clark County,39023,,1284,
perc_seniors_below_poverty_1y,2015, Ohio,Clermont County,39025,,1772,
perc_seniors_below_poverty_1y,2015, Ohio,Columbiana County,39029,,1321,
perc_seniors_below_poverty_1y,2015, Ohio,Cuyahoga County,39035,0.096317053,20281,210565
perc_seniors_below_poverty_1y,2015, Ohio,Delaware County,39041,,802,
perc_seniors_below_poverty_1y,2015, Ohio,Erie County,39043,,654,
perc_seniors_below_poverty_1y,2015, Ohio,Fairfield County,39045,,1189,
perc_seniors_below_poverty_1y,2015, Ohio,Franklin County,39049,0.085772038,11882,138530
perc_seniors_below_poverty_1y,2015, Ohio,Geauga County,39055,,1237,
perc_seniors_below_poverty_1y,2015, Ohio,Greene County,39057,,2122,
perc_seniors_below_poverty_1y,2015, Ohio,Hamilton County,39061,0.075956203,8859,116633
perc_seniors_below_poverty_1y,2015, Ohio,Hancock County,39063,,500,
perc_seniors_below_poverty_1y,2015, Ohio,Jefferson County,39081,,1064,
perc_seniors_below_poverty_1y,2015, Ohio,Lake County,39085,,2956,
perc_seniors_below_poverty_1y,2015, Ohio,Licking County,39089,,1307,
perc_seniors_below_poverty_1y,2015, Ohio,Lorain County,39093,,2708,
perc_seniors_below_poverty_1y,2015, Ohio,Lucas County,39095,,5233,
perc_seniors_below_poverty_1y,2015, Ohio,Mahoning County,39099,,3281,
perc_seniors_below_poverty_1y,2015, Ohio,Marion County,39101,,408,
perc_seniors_below_poverty_1y,2015, Ohio,Medina County,39103,,1199,
perc_seniors_below_poverty_1y,2015, Ohio,Miami County,39109,,1655,
perc_seniors_below_poverty_1y,2015, Ohio,Montgomery County,39113,0.078233272,7124,91061
perc_seniors_below_poverty_1y,2015, Ohio,Muskingum County,39119,,1053,
perc_seniors_below_poverty_1y,2015, Ohio,Portage County,39133,,850,
perc_seniors_below_poverty_1y,2015, Ohio,Richland County,39139,,1215,
perc_seniors_below_poverty_1y,2015, Ohio,Ross County,39141,,1138,
perc_seniors_below_poverty_1y,2015, Ohio,Scioto County,39145,,1332,
perc_seniors_below_poverty_1y,2015, Ohio,Stark County,39151,,4486,
perc_seniors_below_poverty_1y,2015, Ohio,Summit County,39153,0.068129852,6168,90533
perc_seniors_below_poverty_1y,2015, Ohio,Trumbull County,39155,,3035,
perc_seniors_below_poverty_1y,2015, Ohio,Tuscarawas County,39157,,1594,
perc_seniors_below_poverty_1y,2015, Ohio,Warren County,39165,,1345,
perc_seniors_below_poverty_1y,2015, Ohio,Wayne County,39169,,950,
perc_seniors_below_poverty_1y,2015, Ohio,Wood County,39173,,848,
perc_seniors_below_poverty_1y,2015, Oklahoma,Canadian County,40017,,576,
perc_seniors_below_poverty_1y,2015, Oklahoma,Cleveland County,40027,,1745,
perc_seniors_below_poverty_1y,2015, Oklahoma,Comanche County,40031,,1192,
perc_seniors_below_poverty_1y,2015, Oklahoma,Creek County,40037,,994,
perc_seniors_below_poverty_1y,2015, Oklahoma,Muskogee County,40101,,1232,
perc_seniors_below_poverty_1y,2015, Oklahoma,Oklahoma County,40109,0.070113145,6891,98284
perc_seniors_below_poverty_1y,2015, Oklahoma,Payne County,40119,,429,
perc_seniors_below_poverty_1y,2015, Oklahoma,Pottawatomie County,40125,,1322,
perc_seniors_below_poverty_1y,2015, Oklahoma,Rogers County,40131,,588,
perc_seniors_below_poverty_1y,2015, Oklahoma,Tulsa County,40143,0.068252176,5754,84305
perc_seniors_below_poverty_1y,2015, Oklahoma,Wagoner County,40145,,534,
perc_seniors_below_poverty_1y,2015, Oregon,Benton County,41003,,855,
perc_seniors_below_poverty_1y,2015, Oregon,Clackamas County,41005,,3801,
perc_seniors_below_poverty_1y,2015, Oregon,Deschutes County,41017,,2153,
perc_seniors_below_poverty_1y,2015, Oregon,Douglas County,41019,,1687,
perc_seniors_below_poverty_1y,2015, Oregon,Jackson County,41029,,4866,
perc_seniors_below_poverty_1y,2015, Oregon,Josephine County,41033,,2768,
perc_seniors_below_poverty_1y,2015, Oregon,Klamath County,41035,,1132,
perc_seniors_below_poverty_1y,2015, Oregon,Lane County,41039,,3932,
perc_seniors_below_poverty_1y,2015, Oregon,Linn County,41043,,1770,
perc_seniors_below_poverty_1y,2015, Oregon,Marion County,41047,,2307,
perc_seniors_below_poverty_1y,2015, Oregon,Multnomah County,41051,0.090405405,8697,96200
perc_seniors_below_poverty_1y,2015, Oregon,Polk County,41053,,806,
perc_seniors_below_poverty_1y,2015, Oregon,Umatilla County,41059,,785,
perc_seniors_below_poverty_1y,2015, Oregon,Washington County,41067,0.051845931,3633,70073
perc_seniors_below_poverty_1y,2015, Oregon,Yamhill County,41071,,678,
perc_seniors_below_poverty_1y,2015, Pennsylvania,Adams County,42001,,684,
perc_seniors_below_poverty_1y,2015, Pennsylvania,Allegheny County,42003,0.080324322,17436,217070
perc_seniors_below_poverty_1y,2015, Pennsylvania,Armstrong County,42005,,1023,
perc_seniors_below_poverty_1y,2015, Pennsylvania,Beaver County,42007,,1901,
perc_seniors_below_poverty_1y,2015, Pennsylvania,Berks County,42011,,5360,
perc_seniors_below_poverty_1y,2015, Pennsylvania,Blair County,42013,,2148,
perc_seniors_below_poverty_1y,2015, Pennsylvania,Bucks County,42017,0.054732539,5915,108071
perc_seniors_below_poverty_1y,2015, Pennsylvania,Butler County,42019,,1790,
perc_seniors_below_poverty_1y,2015, Pennsylvania,Cambria County,42021,,2298,
perc_seniors_below_poverty_1y,2015, Pennsylvania,Carbon County,42025,,711,
perc_seniors_below_poverty_1y,2015, Pennsylvania,Centre County,42027,,428,
perc_seniors_below_poverty_1y,2015, Pennsylvania,Chester County,42029,0.038342264,2955,77069
perc_seniors_below_poverty_1y,2015, Pennsylvania,Clearfield County,42033,,1327,
perc_seniors_below_poverty_1y,2015, Pennsylvania,Columbia County,42037,,980,
perc_seniors_below_poverty_1y,2015, Pennsylvania,Crawford County,42039,,1668,
perc_seniors_below_poverty_1y,2015, Pennsylvania,Cumberland County,42041,,1981,
perc_seniors_below_poverty_1y,2015, Pennsylvania,Dauphin County,42043,,2796,
perc_seniors_below_poverty_1y,2015, Pennsylvania,Delaware County,42045,0.054140534,4670,86257
perc_seniors_below_poverty_1y,2015, Pennsylvania,Erie County,42049,,3043,
perc_seniors_below_poverty_1y,2015, Pennsylvania,Fayette County,42051,,3037,
perc_seniors_below_poverty_1y,2015, Pennsylvania,Franklin County,42055,,2202,
perc_seniors_below_poverty_1y,2015, Pennsylvania,Indiana County,42063,,1161,
perc_seniors_below_poverty_1y,2015, Pennsylvania,Lackawanna County,42069,,2464,
perc_seniors_below_poverty_1y,2015, Pennsylvania,Lancaster County,42071,0.05021045,4557,90758
perc_seniors_below_poverty_1y,2015, Pennsylvania,Lawrence County,42073,,1144,
perc_seniors_below_poverty_1y,2015, Pennsylvania,Lebanon County,42075,,1484,
perc_seniors_below_poverty_1y,2015, Pennsylvania,Lehigh County,42077,,2694,
perc_seniors_below_poverty_1y,2015, Pennsylvania,Luzerne County,42079,,5377,
perc_seniors_below_poverty_1y,2015, Pennsylvania,Lycoming County,42081,,1433,
perc_seniors_below_poverty_1y,2015, Pennsylvania,Mercer County,42085,,972,
perc_seniors_below_poverty_1y,2015, Pennsylvania,Monroe County,42089,,2509,
perc_seniors_below_poverty_1y,2015, Pennsylvania,Montgomery County,42091,0.041178957,5650,137206
perc_seniors_below_poverty_1y,2015, Pennsylvania,Northampton County,42095,,3305,
perc_seniors_below_poverty_1y,2015, Pennsylvania,Northumberland County,42097,,1507,
perc_seniors_below_poverty_1y,2015, Pennsylvania,Philadelphia County,42101,0.172304198,34318,199171
perc_seniors_below_poverty_1y,2015, Pennsylvania,Schuylkill County,42107,,1834,
perc_seniors_below_poverty_1y,2015, Pennsylvania,Somerset County,42111,,1520,
perc_seniors_below_poverty_1y,2015, Pennsylvania,Washington County,42125,,2717,
perc_seniors_below_poverty_1y,2015, Pennsylvania,Westmoreland County,42129,,5480,
perc_seniors_below_poverty_1y,2015, Pennsylvania,York County,42133,,6063,
perc_seniors_below_poverty_1y,2015, Puerto Rico,Arecibo Municipio,72013,,7138,
perc_seniors_below_poverty_1y,2015, Puerto Rico,Bayamón Municipio,72021,,10785,
perc_seniors_below_poverty_1y,2015, Puerto Rico,Caguas Municipio,72025,,8660,
perc_seniors_below_poverty_1y,2015, Puerto Rico,Carolina Municipio,72031,,9943,
perc_seniors_below_poverty_1y,2015, Puerto Rico,Guaynabo Municipio,72061,,4976,
perc_seniors_below_poverty_1y,2015, Puerto Rico,Mayagüez Municipio,72097,,7145,
perc_seniors_below_poverty_1y,2015, Puerto Rico,Ponce Municipio,72113,,11961,
perc_seniors_below_poverty_1y,2015, Puerto Rico,San Juan Municipio,72127,,26573,
perc_seniors_below_poverty_1y,2015, Puerto Rico,Toa Alta Municipio,72135,,3612,
perc_seniors_below_poverty_1y,2015, Puerto Rico,Toa Baja Municipio,72137,,5785,
perc_seniors_below_poverty_1y,2015, Puerto Rico,Trujillo Alto Municipio,72139,,3384,
perc_seniors_below_poverty_1y,2015, Rhode Island,Kent County,44003,,2236,
perc_seniors_below_poverty_1y,2015, Rhode Island,Newport County,44005,,1816,
perc_seniors_below_poverty_1y,2015, Rhode Island,Providence County,44007,0.112597451,10269,91201
perc_seniors_below_poverty_1y,2015, Rhode Island,Washington County,44009,,1994,
perc_seniors_below_poverty_1y,2015, South Carolina,Aiken County,45003,,2024,
perc_seniors_below_poverty_1y,2015, South Carolina,Anderson County,45007,,2534,
perc_seniors_below_poverty_1y,2015, South Carolina,Beaufort County,45013,,2587,
perc_seniors_below_poverty_1y,2015, South Carolina,Berkeley County,45015,,3147,
perc_seniors_below_poverty_1y,2015, South Carolina,Charleston County,45019,,4354,
perc_seniors_below_poverty_1y,2015, South Carolina,Darlington County,45031,,931,
perc_seniors_below_poverty_1y,2015, South Carolina,Dorchester County,45035,,2345,
perc_seniors_below_poverty_1y,2015, South Carolina,Florence County,45041,,3074,
perc_seniors_below_poverty_1y,2015, South Carolina,Greenville County,45045,,5144,
perc_seniors_below_poverty_1y,2015, South Carolina,Greenwood County,45047,,1297,
perc_seniors_below_poverty_1y,2015, South Carolina,Horry County,45051,,4774,
perc_seniors_below_poverty_1y,2015, South Carolina,Lancaster County,45057,,1517,
perc_seniors_below_poverty_1y,2015, South Carolina,Laurens County,45059,,1060,
perc_seniors_below_poverty_1y,2015, South Carolina,Lexington County,45063,,2301,
perc_seniors_below_poverty_1y,2015, South Carolina,Oconee County,45073,,1393,
perc_seniors_below_poverty_1y,2015, South Carolina,Orangeburg County,45075,,1008,
perc_seniors_below_poverty_1y,2015, South Carolina,Pickens County,45077,,1368,
perc_seniors_below_poverty_1y,2015, South Carolina,Richland County,45079,,3109,
perc_seniors_below_poverty_1y,2015, South Carolina,Spartanburg County,45083,,4288,
perc_seniors_below_poverty_1y,2015, South Carolina,Sumter County,45085,,1915,
perc_seniors_below_poverty_1y,2015, South Carolina,York County,45091,,2407,
perc_seniors_below_poverty_1y,2015, South Dakota,Minnehaha County,46099,,1623,
perc_seniors_below_poverty_1y,2015, South Dakota,Pennington County,46103,,1422,
perc_seniors_below_poverty_1y,2015, Tennessee,Anderson County,47001,,1486,
perc_seniors_below_poverty_1y,2015, Tennessee,Blount County,47009,,1656,
perc_seniors_below_poverty_1y,2015, Tennessee,Bradley County,47011,,1355,
perc_seniors_below_poverty_1y,2015, Tennessee,Davidson County,47037,0.09190581,6924,75338
perc_seniors_below_poverty_1y,2015, Tennessee,Greene County,47059,,1751,
perc_seniors_below_poverty_1y,2015, Tennessee,Hamilton County,47065,,6001,
perc_seniors_below_poverty_1y,2015, Tennessee,Knox County,47093,,4894,
perc_seniors_below_poverty_1y,2015, Tennessee,Madison County,47113,,911,
perc_seniors_below_poverty_1y,2015, Tennessee,Maury County,47119,,1443,
perc_seniors_below_poverty_1y,2015, Tennessee,Montgomery County,47125,,1531,
perc_seniors_below_poverty_1y,2015, Tennessee,Putnam County,47141,,980,
perc_seniors_below_poverty_1y,2015, Tennessee,Robertson County,47147,,891,
perc_seniors_below_poverty_1y,2015, Tennessee,Rutherford County,47149,,1958,
perc_seniors_below_poverty_1y,2015, Tennessee,Sevier County,47155,,1648,
perc_seniors_below_poverty_1y,2015, Tennessee,Shelby County,47157,0.105770513,11916,112659
perc_seniors_below_poverty_1y,2015, Tennessee,Sullivan County,47163,,2687,
perc_seniors_below_poverty_1y,2015, Tennessee,Sumner County,47165,,1637,
perc_seniors_below_poverty_1y,2015, Tennessee,Washington County,47179,,2117,
perc_seniors_below_poverty_1y,2015, Tennessee,Williamson County,47187,,1638,
perc_seniors_below_poverty_1y,2015, Tennessee,Wilson County,47189,,1025,
perc_seniors_below_poverty_1y,2015, Texas,Angelina County,48005,,2051,
perc_seniors_below_poverty_1y,2015, Texas,Bastrop County,48021,,685,
perc_seniors_below_poverty_1y,2015, Texas,Bell County,48027,,2826,
perc_seniors_below_poverty_1y,2015, Texas,Bexar County,48029,0.107854553,23522,218090
perc_seniors_below_poverty_1y,2015, Texas,Bowie County,48037,,906,
perc_seniors_below_poverty_1y,2015, Texas,Brazoria County,48039,,2811,
perc_seniors_below_poverty_1y,2015, Texas,Brazos County,48041,,1132,
perc_seniors_below_poverty_1y,2015, Texas,Cameron County,48061,,9925,
perc_seniors_below_poverty_1y,2015, Texas,Collin County,48085,0.063906267,5885,92088
perc_seniors_below_poverty_1y,2015, Texas,Comal County,48091,,1142,
perc_seniors_below_poverty_1y,2015, Texas,Coryell County,48099,,749,
perc_seniors_below_poverty_1y,2015, Texas,Dallas County,48113,0.106813401,26944,252253
perc_seniors_below_poverty_1y,2015, Texas,Denton County,48121,0.051434852,3651,70983
perc_seniors_below_poverty_1y,2015, Texas,Ector County,48135,,783,
