measure label,year,state,county,fips,unemployment_1y,numerator,denominator
unemployment_1y,2013,31,Santa Fe County,35049,0.089935787,6611,73508
unemployment_1y,2013,31,Valencia County,35061,0.078939959,2523,31961
unemployment_1y,2013,32,Albany County,36001,0.064954877,10774,165869
unemployment_1y,2013,32,Bronx County,36005,0.145815104,94120,645475
unemployment_1y,2013,32,Broome County,36007,0.082128309,7781,94742
unemployment_1y,2013,32,Cattaraugus County,36009,0.093289472,3488,37389
unemployment_1y,2013,32,Cayuga County,36011,0.062221777,2474,39761
unemployment_1y,2013,32,Chautauqua County,36013,0.095747516,6113,63845
unemployment_1y,2013,32,Chemung County,36015,0.06852632,2830,41298
unemployment_1y,2013,32,Clinton County,36019,0.091261044,3418,37453
unemployment_1y,2013,32,Dutchess County,36027,0.081693277,13063,159903
unemployment_1y,2013,32,Erie County,36029,0.074152164,35030,472407
unemployment_1y,2013,32,Jefferson County,36045,0.100251369,6102,60867
unemployment_1y,2013,32,Kings County,36047,0.103903957,135002,1299296
unemployment_1y,2013,32,Livingston County,36051,0.052733772,1711,32446
unemployment_1y,2013,32,Madison County,36053,0.051168092,1796,35100
unemployment_1y,2013,32,Monroe County,36055,0.087452725,34291,392109
unemployment_1y,2013,32,Nassau County,36059,0.065874107,46650,708169
unemployment_1y,2013,32,New York County,36061,0.074919581,71153,949725
unemployment_1y,2013,32,Niagara County,36063,0.092101462,10196,110704
unemployment_1y,2013,32,Oneida County,36065,0.07186006,7982,111077
unemployment_1y,2013,32,Onondaga County,36067,0.08025077,19521,243250
unemployment_1y,2013,32,Ontario County,36069,0.073391661,4278,58290
unemployment_1y,2013,32,Orange County,36071,0.078125566,15098,193253
unemployment_1y,2013,32,Oswego County,36075,0.114079483,6875,60265
unemployment_1y,2013,32,Putnam County,36079,0.051308025,2887,56268
unemployment_1y,2013,32,Queens County,36081,0.089020431,107329,1205667
unemployment_1y,2013,32,Rensselaer County,36083,0.084688872,7039,83116
unemployment_1y,2013,32,Richmond County,36085,0.073199295,16627,227147
unemployment_1y,2013,32,Rockland County,36087,0.092378914,14867,160935
unemployment_1y,2013,32,Saratoga County,36091,0.068757258,8470,123187
unemployment_1y,2013,32,Schenectady County,36093,0.087901793,7132,81136
unemployment_1y,2013,32,St. Lawrence County,36089,0.108980931,5423,49761
unemployment_1y,2013,32,Steuben County,36101,0.081337571,3814,46891
unemployment_1y,2013,32,Suffolk County,36103,0.068626978,54139,788888
unemployment_1y,2013,32,Sullivan County,36105,0.143912062,5145,35751
unemployment_1y,2013,32,Tompkins County,36109,0.052010261,2758,53028
unemployment_1y,2013,32,Ulster County,36111,0.087384075,8273,94674
unemployment_1y,2013,32,Warren County,36113,0.071364999,2566,35956
unemployment_1y,2013,32,Wayne County,36117,0.048264068,2145,44443
unemployment_1y,2013,32,Westchester County,36119,0.084322996,43312,513644
unemployment_1y,2013,33,Alamance County,37001,0.069102354,5137,74339
unemployment_1y,2013,33,Brunswick County,37019,0.130351558,6537,50149
unemployment_1y,2013,33,Buncombe County,37021,0.061195031,7843,128164
unemployment_1y,2013,33,Burke County,37023,0.123397127,5158,41800
unemployment_1y,2013,33,Cabarrus County,37025,0.090360947,8782,97188
unemployment_1y,2013,33,Caldwell County,37027,0.166869357,5900,35357
unemployment_1y,2013,33,Carteret County,37031,0.119251467,3900,32704
unemployment_1y,2013,33,Catawba County,37035,0.104040869,7943,76345
unemployment_1y,2013,33,Cleveland County,37045,0.125468388,6161,49104
unemployment_1y,2013,33,Craven County,37049,0.088067502,4415,50132
unemployment_1y,2013,33,Cumberland County,37051,0.100893237,16220,160764
unemployment_1y,2013,33,Davidson County,37057,0.123439699,9632,78030
unemployment_1y,2013,33,Durham County,37063,0.072167814,11422,158270
unemployment_1y,2013,33,Forsyth County,37067,0.078864776,14197,180017
unemployment_1y,2013,33,Gaston County,37071,0.104289725,10911,104622
unemployment_1y,2013,33,Guilford County,37081,0.089089319,23054,258774
unemployment_1y,2013,33,Harnett County,37085,0.104498662,5928,56728
unemployment_1y,2013,33,Henderson County,37089,0.066806138,3385,50669
unemployment_1y,2013,33,Iredell County,37097,0.095800653,8012,83632
unemployment_1y,2013,33,Johnston County,37101,0.103558697,9152,88375
unemployment_1y,2013,33,Lincoln County,37109,0.120693706,5136,42554
unemployment_1y,2013,33,Mecklenburg County,37119,0.092470936,51138,553017
unemployment_1y,2013,33,Moore County,37125,0.071227647,2836,39816
unemployment_1y,2013,33,Nash County,37127,0.113590091,5356,47152
unemployment_1y,2013,33,New Hanover County,37129,0.091627076,10685,116614
unemployment_1y,2013,33,Onslow County,37133,0.093755201,9583,102213
unemployment_1y,2013,33,Orange County,37135,0.073180087,5533,75608
unemployment_1y,2013,33,Pitt County,37147,0.116980046,10595,90571
unemployment_1y,2013,33,Randolph County,37151,0.100143321,6568,65586
unemployment_1y,2013,33,Robeson County,37155,0.127890617,7090,55438
unemployment_1y,2013,33,Rockingham County,37157,0.108369343,4765,43970
unemployment_1y,2013,33,Rowan County,37159,0.150202692,9485,63148
unemployment_1y,2013,33,Surry County,37171,0.066479988,2113,31784
unemployment_1y,2013,33,Union County,37179,0.0766121,8452,110322
unemployment_1y,2013,33,Wake County,37183,0.067423858,36271,537955
unemployment_1y,2013,33,Wayne County,37191,0.124434642,7676,61687
unemployment_1y,2013,33,Wilson County,37195,0.076159023,3021,39667
unemployment_1y,2013,34,Burleigh County,38015,0.012632888,650,51453
unemployment_1y,2013,34,Cass County,38017,0.021782674,2088,95856
unemployment_1y,2013,34,Grand Forks County,38035,0.047893409,1995,41655
unemployment_1y,2013,34,Ward County,38101,0.016290134,654,40147
unemployment_1y,2013,35,Allen County,39003,0.097228155,5237,53863
unemployment_1y,2013,35,Ashtabula County,39007,0.082878493,3705,44704
unemployment_1y,2013,35,Belmont County,39013,0.067124836,2139,31866
unemployment_1y,2013,35,Butler County,39017,0.071045823,13431,189047
unemployment_1y,2013,35,Clark County,39023,0.085423402,5630,65907
unemployment_1y,2013,35,Clermont County,39025,0.042256195,4450,105310
unemployment_1y,2013,35,Columbiana County,39029,0.078866802,3967,50300
unemployment_1y,2013,35,Cuyahoga County,39035,0.1058437,68389,646132
unemployment_1y,2013,35,Delaware County,39041,0.030980011,3030,97805
unemployment_1y,2013,35,Erie County,39043,0.081294872,3114,38305
unemployment_1y,2013,35,Fairfield County,39045,0.061390623,4472,72845
unemployment_1y,2013,35,Franklin County,39049,0.065796465,43577,662300
unemployment_1y,2013,35,Geauga County,39055,0.044893473,2124,47312
unemployment_1y,2013,35,Greene County,39057,0.078194082,6597,84367
unemployment_1y,2013,35,Hamilton County,39061,0.084482871,34952,413717
unemployment_1y,2013,35,Hancock County,39063,0.057492979,2252,39170
unemployment_1y,2013,35,Jefferson County,39081,0.066408701,2008,30237
unemployment_1y,2013,35,Lake County,39085,0.06109836,7533,123293
unemployment_1y,2013,35,Licking County,39089,0.076445699,6812,89109
unemployment_1y,2013,35,Lorain County,39093,0.082888097,12985,156657
unemployment_1y,2013,35,Lucas County,39095,0.112383664,24139,214791
unemployment_1y,2013,35,Mahoning County,39099,0.098818921,10994,111254
unemployment_1y,2013,35,Marion County,39101,0.095499374,2663,27885
unemployment_1y,2013,35,Medina County,39103,0.041681994,3853,92438
unemployment_1y,2013,35,Miami County,39109,0.073449001,3882,52853
unemployment_1y,2013,35,Montgomery County,39113,0.101377167,27038,266707
unemployment_1y,2013,35,Muskingum County,39119,0.09033639,3671,40637
unemployment_1y,2013,35,Portage County,39133,0.095596552,9042,94585
unemployment_1y,2013,35,Richland County,39139,0.098147877,5331,54316
unemployment_1y,2013,35,Scioto County,39145,0.071409777,2171,30402
unemployment_1y,2013,35,Stark County,39151,0.085998639,16055,186689
unemployment_1y,2013,35,Summit County,39153,0.09381821,26562,283122
unemployment_1y,2013,35,Trumbull County,39155,0.083822042,7804,93102
unemployment_1y,2013,35,Tuscarawas County,39157,0.076648369,3477,45363
unemployment_1y,2013,35,Warren County,39165,0.080747068,9010,111583
unemployment_1y,2013,35,Wayne County,39169,0.036344483,2070,56955
unemployment_1y,2013,35,Wood County,39173,0.082761087,5785,69900
unemployment_1y,2013,36,Canadian County,40017,0.034172233,2292,67072
unemployment_1y,2013,36,Cleveland County,40027,0.058244027,8212,140993
unemployment_1y,2013,36,Comanche County,40031,0.09615203,6112,63566
unemployment_1y,2013,36,Creek County,40037,0.056592081,1735,30658
unemployment_1y,2013,36,Muskogee County,40101,0.079528578,2463,30970
unemployment_1y,2013,36,Oklahoma County,40109,0.060070746,22807,379669
unemployment_1y,2013,36,Pottawatomie County,40125,0.073342919,2296,31305
unemployment_1y,2013,36,Rogers County,40131,0.061610531,2775,45041
unemployment_1y,2013,36,Tulsa County,40143,0.065974839,21126,320213
unemployment_1y,2013,36,Wagoner County,40145,0.068924375,2542,36881
unemployment_1y,2013,37,Benton County,41003,0.092275031,3955,42861
unemployment_1y,2013,37,Clackamas County,41005,0.086979218,17660,203037
unemployment_1y,2013,37,Deschutes County,41017,0.064930819,5162,79500
unemployment_1y,2013,37,Douglas County,41019,0.109155737,4745,43470
unemployment_1y,2013,37,Jackson County,41029,0.106265783,10437,98216
unemployment_1y,2013,37,Josephine County,41033,0.126521081,3899,30817
unemployment_1y,2013,37,Klamath County,41035,0.115919575,3517,30340
unemployment_1y,2013,37,Lane County,41039,0.094567314,16723,176837
unemployment_1y,2013,37,Linn County,41043,0.111428834,6118,54905
unemployment_1y,2013,37,Marion County,41047,0.088098086,13559,153908
unemployment_1y,2013,37,Multnomah County,41051,0.092789732,39808,429013
unemployment_1y,2013,37,Polk County,41053,0.113060378,4305,38077
unemployment_1y,2013,37,Umatilla County,41059,0.102730781,3540,34459
unemployment_1y,2013,37,Washington County,41067,0.074003763,22142,299201
unemployment_1y,2013,37,Yamhill County,41071,0.105291329,5114,48570
unemployment_1y,2013,38,Adams County,42001,0.072726265,3947,54272
unemployment_1y,2013,38,Allegheny County,42003,0.073556796,48785,663229
unemployment_1y,2013,38,Armstrong County,42005,0.077169441,2530,32785
unemployment_1y,2013,38,Beaver County,42007,0.070890404,6257,88263
unemployment_1y,2013,38,Berks County,42011,0.084320374,18253,216472
unemployment_1y,2013,38,Blair County,42013,0.047617503,2932,61574
unemployment_1y,2013,38,Bucks County,42017,0.08019083,27819,346910
unemployment_1y,2013,38,Butler County,42019,0.06032617,5937,98415
unemployment_1y,2013,38,Cambria County,42021,0.088402174,5796,65564
unemployment_1y,2013,38,Centre County,42027,0.052566141,4101,78016
unemployment_1y,2013,38,Chester County,42029,0.062324788,17430,279664
unemployment_1y,2013,38,Clearfield County,42033,0.091735676,3279,35744
unemployment_1y,2013,38,Columbia County,42037,0.05718891,1916,33503
unemployment_1y,2013,38,Crawford County,42039,0.061149716,2420,39575
unemployment_1y,2013,38,Cumberland County,42041,0.059774991,7550,126307
unemployment_1y,2013,38,Dauphin County,42043,0.077016138,11204,145476
unemployment_1y,2013,38,Delaware County,42045,0.094435491,27897,295408
unemployment_1y,2013,38,Erie County,42049,0.074206039,10330,139207
unemployment_1y,2013,38,Fayette County,42051,0.073084936,4176,57139
unemployment_1y,2013,38,Franklin County,42055,0.072649352,5611,77234
unemployment_1y,2013,38,Indiana County,42063,0.093207747,4077,43741
unemployment_1y,2013,38,Lackawanna County,42069,0.065701261,6801,103514
unemployment_1y,2013,38,Lancaster County,42071,0.069395669,19187,276487
unemployment_1y,2013,38,Lawrence County,42073,0.070486367,2955,41923
unemployment_1y,2013,38,Lebanon County,42075,0.081756845,5683,69511
unemployment_1y,2013,38,Lehigh County,42077,0.090597905,16542,182587
unemployment_1y,2013,38,Luzerne County,42079,0.07888671,12491,158341
unemployment_1y,2013,38,Lycoming County,42081,0.094058804,5435,57783
unemployment_1y,2013,38,Mercer County,42085,0.069964863,3923,56071
unemployment_1y,2013,38,Monroe County,42089,0.117958285,10367,87887
unemployment_1y,2013,38,Montgomery County,42091,0.069345839,30984,446804
unemployment_1y,2013,38,Northampton County,42095,0.078658476,12238,155584
unemployment_1y,2013,38,Northumberland County,42097,0.072105005,3274,45406
unemployment_1y,2013,38,Philadelphia County,42101,0.137940183,102437,742619
unemployment_1y,2013,38,Schuylkill County,42107,0.080354609,5656,70388
unemployment_1y,2013,38,Somerset County,42111,0.077013731,2810,36487
unemployment_1y,2013,38,Washington County,42125,0.074217662,8021,108074
unemployment_1y,2013,38,Westmoreland County,42129,0.063392848,11582,182702
unemployment_1y,2013,38,York County,42133,0.07838323,18611,237436
unemployment_1y,2013,52,Arecibo Municipio,72013,0.169576854,4817,28406
unemployment_1y,2013,52,Bayamón Municipio,72021,0.156468228,12839,82055
unemployment_1y,2013,52,Caguas Municipio,72025,0.191816777,11181,58290
unemployment_1y,2013,52,Carolina Municipio,72031,0.12634401,9518,75334
unemployment_1y,2013,52,Guaynabo Municipio,72061,0.111763738,4738,42393
unemployment_1y,2013,52,Mayagüez Municipio,72097,0.20769316,5664,27271
unemployment_1y,2013,52,Ponce Municipio,72113,0.158309951,7786,49182
unemployment_1y,2013,52,San Juan Municipio,72127,0.143771216,22402,155817
unemployment_1y,2013,52,Toa Baja Municipio,72137,0.194345057,7224,37171
unemployment_1y,2013,39,Kent County,44003,0.081140965,7800,96129
unemployment_1y,2013,39,Newport County,44005,0.086638309,4013,46319
unemployment_1y,2013,39,Providence County,44007,0.099185742,33011,332820
unemployment_1y,2013,39,Washington County,44009,0.07320945,5027,68666
unemployment_1y,2013,40,Aiken County,45003,0.127104342,10087,79360
unemployment_1y,2013,40,Anderson County,45007,0.089923173,7877,87597
unemployment_1y,2013,40,Beaufort County,45013,0.046396747,3879,83605
unemployment_1y,2013,40,Berkeley County,45015,0.099740371,9873,98987
unemployment_1y,2013,40,Charleston County,45019,0.076954924,15614,202898
unemployment_1y,2013,40,Darlington County,45031,0.162951156,5007,30727
unemployment_1y,2013,40,Dorchester County,45035,0.076980345,5687,73876
unemployment_1y,2013,40,Florence County,45041,0.126302466,8182,64781
unemployment_1y,2013,40,Greenville County,45045,0.072119147,17045,236345
unemployment_1y,2013,40,Greenwood County,45047,0.145377889,4655,32020
unemployment_1y,2013,40,Horry County,45051,0.092606992,13219,142743
unemployment_1y,2013,40,Laurens County,45059,0.075816341,2287,30165
unemployment_1y,2013,40,Lexington County,45063,0.075117275,10857,144534
unemployment_1y,2013,40,Orangeburg County,45075,0.101076983,3801,37605
unemployment_1y,2013,40,Pickens County,45077,0.092767797,5236,56442
unemployment_1y,2013,40,Richland County,45079,0.104435198,22492,215368
unemployment_1y,2013,40,Spartanburg County,45083,0.086828448,12233,140887
unemployment_1y,2013,40,Sumter County,45085,0.109885372,5608,51035
unemployment_1y,2013,40,York County,45091,0.070512556,8550,121255
unemployment_1y,2013,41,Minnehaha County,46099,0.035875041,3738,104195
unemployment_1y,2013,41,Pennington County,46103,0.048937518,2782,56848
unemployment_1y,2013,42,Anderson County,47001,0.095394112,2999,31438
unemployment_1y,2013,42,Blount County,47009,0.081343196,4806,59083
unemployment_1y,2013,42,Bradley County,47011,0.107431255,5255,48915
unemployment_1y,2013,42,Davidson County,47037,0.070899121,26170,369116
unemployment_1y,2013,42,Greene County,47059,0.080556668,2408,29892
unemployment_1y,2013,42,Hamilton County,47065,0.077355392,13599,175799
unemployment_1y,2013,42,Knox County,47093,0.076294549,17601,230698
unemployment_1y,2013,42,Madison County,47113,0.093667492,4470,47722
unemployment_1y,2013,42,Montgomery County,47125,0.07655362,7045,92027
unemployment_1y,2013,42,Putnam County,47141,0.105344154,3491,33139
unemployment_1y,2013,42,Robertson County,47147,0.090239465,3124,34619
unemployment_1y,2013,42,Rutherford County,47149,0.069574244,10519,151191
unemployment_1y,2013,42,Sevier County,47155,0.078781694,3704,47016
unemployment_1y,2013,42,Shelby County,47157,0.11039409,52826,478522
unemployment_1y,2013,42,Sullivan County,47163,0.093718193,6906,73689
unemployment_1y,2013,42,Sumner County,47165,0.058309741,5087,87241
unemployment_1y,2013,42,Washington County,47179,0.051914815,3347,64471
unemployment_1y,2013,42,Williamson County,47187,0.040579144,4148,102220
unemployment_1y,2013,42,Wilson County,47189,0.059738625,3794,63510
unemployment_1y,2013,43,Angelina County,48005,0.059455037,2326,39122
unemployment_1y,2013,43,Bell County,48027,0.097753495,15691,160516
unemployment_1y,2013,43,Bexar County,48029,0.071469359,64952,908809
unemployment_1y,2013,43,Bowie County,48037,0.081715576,3258,39870
unemployment_1y,2013,43,Brazoria County,48039,0.051434685,8511,165472
unemployment_1y,2013,43,Brazos County,48041,0.066693909,7018,105227
unemployment_1y,2013,43,Cameron County,48061,0.124672882,20295,162786
unemployment_1y,2013,43,Collin County,48085,0.05230803,24344,465397
unemployment_1y,2013,43,Comal County,48091,0.049479034,2892,58449
unemployment_1y,2013,43,Coryell County,48099,0.087692,3100,35351
unemployment_1y,2013,43,Dallas County,48113,0.076431781,98980,1295011
unemployment_1y,2013,43,Denton County,48121,0.054404899,22070,405662
unemployment_1y,2013,43,Ector County,48135,0.061803538,4681,75740
unemployment_1y,2013,43,El Paso County,48141,0.081913583,30872,376885
unemployment_1y,2013,43,Ellis County,48139,0.075800732,6068,80052
unemployment_1y,2013,43,Fort Bend County,48157,0.0528511,17740,335660
unemployment_1y,2013,43,Galveston County,48167,0.074633829,11363,152250
unemployment_1y,2013,43,Grayson County,48181,0.09512876,5552,58363
unemployment_1y,2013,43,Gregg County,48183,0.044891208,2579,57450
unemployment_1y,2013,43,Guadalupe County,48187,0.063535072,4596,72338
unemployment_1y,2013,43,Harris County,48201,0.073915429,166163,2248015
unemployment_1y,2013,43,Hays County,48209,0.068338431,6456,94471
unemployment_1y,2013,43,Henderson County,48213,0.100952625,3158,31282
unemployment_1y,2013,43,Hidalgo County,48215,0.090552814,29622,327124
unemployment_1y,2013,43,Hunt County,48231,0.106558777,4359,40907
unemployment_1y,2013,43,Jefferson County,48245,0.081786849,9017,110250
unemployment_1y,2013,43,Johnson County,48251,0.071665034,5109,71290
unemployment_1y,2013,43,Lubbock County,48303,0.071219191,10666,149763
unemployment_1y,2013,43,McLennan County,48309,0.063818268,7664,120091
unemployment_1y,2013,43,Montgomery County,48339,0.05761683,13858,240520
unemployment_1y,2013,43,Nacogdoches County,48347,0.090210199,2605,28877
unemployment_1y,2013,43,Nueces County,48355,0.060162429,10771,179032
unemployment_1y,2013,43,Orange County,48361,0.074705854,2908,38926
unemployment_1y,2013,43,Parker County,48367,0.061621029,3720,60369
unemployment_1y,2013,43,Potter County,48375,0.046563152,2648,56869
unemployment_1y,2013,43,Randall County,48381,0.047195874,3229,68417
unemployment_1y,2013,43,Smith County,48423,0.077092238,8133,105497
unemployment_1y,2013,43,Tarrant County,48439,0.067921057,68055,1001972
unemployment_1y,2013,43,Taylor County,48441,0.051833011,3587,69203
unemployment_1y,2013,43,Tom Green County,48451,0.037704434,2174,57659
unemployment_1y,2013,43,Travis County,48453,0.060783274,39226,645342
unemployment_1y,2013,43,Victoria County,48469,0.05152081,2263,43924
unemployment_1y,2013,43,Webb County,48479,0.069723427,7036,100913
unemployment_1y,2013,43,Wichita County,48485,0.057648957,3785,65656
unemployment_1y,2013,43,Williamson County,48491,0.064008869,15932,248903
unemployment_1y,2013,44,Cache County,49005,0.05604694,3219,57434
unemployment_1y,2013,44,Davis County,49011,0.036741409,5740,156227
unemployment_1y,2013,44,Salt Lake County,49035,0.057891931,32804,566642
unemployment_1y,2013,44,Utah County,49049,0.054850966,13658,249002
unemployment_1y,2013,44,Washington County,49053,0.060535133,3776,62377
unemployment_1y,2013,44,Weber County,49057,0.057930652,6698,115621
unemployment_1y,2013,45,Chittenden County,50007,0.059646498,5585,93635
unemployment_1y,2013,46,Albemarle County,51003,0.029775575,1478,49638
unemployment_1y,2013,46,Alexandria city,51510,0.044639491,4379,98097
unemployment_1y,2013,46,Arlington County,51013,0.033733454,4977,147539
unemployment_1y,2013,46,Chesapeake city,51550,0.080728181,9614,119091
unemployment_1y,2013,46,Chesterfield County,51041,0.074692227,13457,180166
unemployment_1y,2013,46,Fairfax County,51059,0.050506778,32799,649398
unemployment_1y,2013,46,Fauquier County,51061,0.050368138,1806,35856
unemployment_1y,2013,46,Hampton city,51650,0.085735738,6052,70589
unemployment_1y,2013,46,Hanover County,51085,0.040317021,2223,55138
unemployment_1y,2013,46,Henrico County,51087,0.061537571,10642,172935
unemployment_1y,2013,46,Loudoun County,51107,0.046176948,9010,195119
unemployment_1y,2013,46,Lynchburg city,51680,0.112385258,4224,37585
unemployment_1y,2013,46,Montgomery County,51121,0.032869313,1497,45544
unemployment_1y,2013,46,Newport News city,51700,0.076674715,7528,98181
unemployment_1y,2013,46,Norfolk city,51710,0.080531076,10839,134594
unemployment_1y,2013,46,Portsmouth city,51740,0.08778026,4244,48348
unemployment_1y,2013,46,Prince William County,51153,0.057982303,14142,243902
unemployment_1y,2013,46,Richmond city,51760,0.108296745,12382,114334
unemployment_1y,2013,46,Roanoke County,51161,0.071952432,3473,48268
unemployment_1y,2013,46,Roanoke city,51770,0.068625316,3471,50579
unemployment_1y,2013,46,Rockingham County,51165,0.055495832,2323,41859
unemployment_1y,2013,46,Spotsylvania County,51177,0.048807297,3286,67326
unemployment_1y,2013,46,Stafford County,51179,0.054957181,3934,71583
unemployment_1y,2013,46,Suffolk city,51800,0.105097368,4771,45396
unemployment_1y,2013,46,Virginia Beach city,51810,0.057785377,14603,252711
unemployment_1y,2013,46,York County,51199,0.06859377,2456,35805
unemployment_1y,2013,47,Benton County,53005,0.079420619,7150,90027
unemployment_1y,2013,47,Clallam County,53009,0.103849597,3248,31276
unemployment_1y,2013,47,Clark County,53011,0.089165322,19217,215521
unemployment_1y,2013,47,Cowlitz County,53015,0.097014278,4458,45952
unemployment_1y,2013,47,Grant County,53025,0.105938733,4399,41524
unemployment_1y,2013,47,Grays Harbor County,53027,0.147947699,4401,29747
unemployment_1y,2013,47,Island County,53029,0.090971224,3594,39507
unemployment_1y,2013,47,King County,53033,0.064721063,74115,1145145
unemployment_1y,2013,47,Kitsap County,53035,0.063775495,8472,132841
unemployment_1y,2013,47,Lewis County,53041,0.119263567,3958,33187
unemployment_1y,2013,47,Pierce County,53053,0.091037542,37885,416147
unemployment_1y,2013,47,Skagit County,53057,0.074851468,4208,56218
unemployment_1y,2013,47,Snohomish County,53061,0.074825652,30096,402215
unemployment_1y,2013,47,Spokane County,53063,0.079900414,18197,227746
unemployment_1y,2013,47,Thurston County,53067,0.083765574,10804,128979
unemployment_1y,2013,47,Whatcom County,53073,0.079565033,8451,106215
unemployment_1y,2013,47,Yakima County,53077,0.098818436,11140,112732
unemployment_1y,2013,48,Berkeley County,54003,0.118548051,6571,55429
unemployment_1y,2013,48,Cabell County,54011,0.069563337,2893,41588
unemployment_1y,2013,48,Kanawha County,54039,0.065506652,6080,92815
unemployment_1y,2013,48,Monongalia County,54061,0.049095329,2727,55545
unemployment_1y,2013,48,Raleigh County,54081,0.067290373,2129,31639
unemployment_1y,2013,48,Wood County,54107,0.094632424,3854,40726
unemployment_1y,2013,49,Brown County,55009,0.073229782,10103,137963
unemployment_1y,2013,49,Dane County,55025,0.048809219,14709,301357
unemployment_1y,2013,49,Dodge County,55027,0.059227087,2659,44895
unemployment_1y,2013,49,Eau Claire County,55035,0.056085777,3285,58571
unemployment_1y,2013,49,Fond du Lac County,55039,0.0398129,2196,55158
unemployment_1y,2013,49,Jefferson County,55055,0.047944162,2205,45991
unemployment_1y,2013,49,Kenosha County,55059,0.108052209,9561,88485
unemployment_1y,2013,49,La Crosse County,55063,0.056211732,3755,66801
unemployment_1y,2013,49,Manitowoc County,55071,0.061411694,2698,43933
unemployment_1y,2013,49,Marathon County,55073,0.045393534,3348,73755
unemployment_1y,2013,49,Milwaukee County,55079,0.091359556,44397,485959
unemployment_1y,2013,49,Outagamie County,55087,0.040631738,4052,99725
unemployment_1y,2013,49,Ozaukee County,55089,0.036897078,1738,47104
unemployment_1y,2013,49,Portage County,55097,0.069986612,2666,38093
unemployment_1y,2013,49,Racine County,55101,0.101506375,10074,99245
unemployment_1y,2013,49,Rock County,55105,0.079884395,6551,82006
unemployment_1y,2013,49,Sheboygan County,55117,0.057385415,3542,61723
unemployment_1y,2013,49,St. Croix County,55109,0.057936639,2809,48484
unemployment_1y,2013,49,Walworth County,55127,0.08385653,4835,57658
unemployment_1y,2013,49,Washington County,55131,0.05867786,4431,75514
unemployment_1y,2013,49,Waukesha County,55133,0.042396013,9320,219832
unemployment_1y,2013,49,Winnebago County,55139,0.048819207,4459,91337
unemployment_1y,2013,49,Wood County,55141,0.079208672,3135,39579
unemployment_1y,2013,50,Laramie County,56021,0.050573524,2641,52221
unemployment_1y,2013,50,Natrona County,56025,0.062714286,2762,44041
