year,county,state,copd_prev,asthma_prev,tobacco_prev,med_income_5y,perc_below_poverty_1y,perc_below_poverty_5y,unemployment_1y,unemployment_5y,apc_percent_diff
2014,Oklahoma County,OKLAHOMA,12.0,6.0,9.0,46584.0,0.183173701,0.184627458,0.060183641,0.06516584,0.0313267813268
2012,Broome County,NEW YORK,11.0,6.0,8.0,45856.0,0.174989909,0.164668694,0.091502085,0.083968394,0.148333333333
2013,Walworth County,WISCONSIN,10.0,4.0,6.0,54020.0,0.128430665,0.133548781,0.08385653,0.083471626,0.0333625987709
2012,Hudson County,NEW JERSEY,14.0,7.0,5.0,58722.0,0.166195661,0.157439068,0.100223646,0.10480044,-0.0374449339207
2012,Robeson County,NORTH CAROLINA,15.0,8.0,15.0,30167.0,0.345051676,0.319471329,0.119299427,0.117149226,0.0792922673657
2014,Ontario County,NEW YORK,11.0,5.0,11.0,57318.0,0.120779172,0.104392841,0.055158343,0.066384599,-0.0543554006969
2014,Laramie County,WYOMING,12.0,5.0,8.0,58324.0,0.108682014,0.10533268,0.040814746,0.049134031,0.170692431562
2013,Berkeley County,WEST VIRGINIA,13.0,5.0,10.0,53515.0,0.137256742,0.131008551,0.118548051,0.118771896,-0.0885486018642
2013,Wilson County,TENNESSEE,12.0,4.0,10.0,60390.0,0.116944648,0.102237865,0.059738625,0.080176018,-0.0520833333333
2013,Jefferson Parish,LOUISIANA,10.0,5.0,8.0,48261.0,0.191423833,0.164791495,0.067732096,0.074324533,-0.0231116121759
2014,Richmond city,VIRGINIA,9.0,6.0,8.0,41331.0,0.250455499,0.255473554,0.100644261,0.107115321,-0.0239567233385
2012,Surry County,NORTH CAROLINA,17.0,4.0,13.0,36137.0,0.176544443,0.182559058,0.079833105,0.095102273,0.0035799522673
2012,Miami-Dade County,FLORIDA,20.0,8.0,6.0,43464.0,0.207769141,0.191229105,0.118399493,0.112258814,0.010775862069
2012,Platte County,MISSOURI,11.0,5.0,8.0,67419.0,0.061334096,0.073288746,0.054610837,0.060976565,0.251655629139
2013,Johnston County,NORTH CAROLINA,14.0,4.0,11.0,49711.0,0.1678022,0.171808675,0.103558697,0.111602396,-0.0658536585366
2014,Humboldt County,CALIFORNIA,8.0,5.0,9.0,42153.0,0.212160736,0.208082676,0.09926907,0.112981096,0.0553261767135
2014,Buchanan County,MISSOURI,18.0,5.0,12.0,44971.0,0.176524326,0.176923797,0.076507002,0.085428797,0.00597014925373
2014,Albany County,NEW YORK,10.0,6.0,8.0,59940.0,0.13625665,0.135509163,0.059026044,0.067571409,-0.0206349206349
2014,Merrimack County,NEW HAMPSHIRE,10.0,5.0,9.0,65226.0,0.097180419,0.095355079,0.044520248,0.060020495,0.0337730870712
2014,Strafford County,NEW HAMPSHIRE,12.0,5.0,10.0,59580.0,0.121849746,0.111818358,0.047173701,0.068216398,0.000581395348837
2014,Wright County,MINNESOTA,7.0,4.0,10.0,73085.0,0.054169383,0.062909007,0.03273638,0.05591207,0.24043715847
2014,Stanislaus County,CALIFORNIA,10.0,5.0,8.0,49573.0,0.179779932,0.20279932,0.139045179,0.163242519,0.0869565217391
2014,Lucas County,OHIO,16.0,7.0,13.0,41751.0,0.205094486,0.211065531,0.080547079,0.122418091,0.0164271047228
2013,Aiken County,SOUTH CAROLINA,10.0,4.0,7.0,44509.0,0.186327666,0.189354509,0.127104342,0.109159395,-0.0895713371721
2012,Forrest County,MISSISSIPPI,11.0,4.0,8.0,35459.0,0.301655829,0.275393188,0.125228181,0.111851081,-0.0895454545455
2013,Monroe County,MICHIGAN,16.0,6.0,10.0,53972.0,0.128860593,0.122539125,0.097839847,0.114214346,0.0494699646643
2012,Calcasieu Parish,LOUISIANA,13.0,6.0,10.0,44247.0,0.167484343,0.167905048,0.082090348,0.086968698,-0.0247524752475
2013,Surry County,NORTH CAROLINA,16.0,5.0,13.0,35641.0,0.218344659,0.198682174,0.066479988,0.097671427,-0.101070154578
2014,Williamson County,TENNESSEE,7.0,4.0,4.0,91743.0,0.054798149,0.055698436,0.042256948,0.048743375,0.210031347962
2013,Ozaukee County,WISCONSIN,7.0,5.0,4.0,75457.0,0.063382402,0.052220967,0.036897078,0.057505902,-0.154442877292
2014,Daviess County,KENTUCKY,14.0,6.0,14.0,45760.0,0.145021379,0.158083126,0.055307116,0.06808079,-0.0670470756063
2014,Wilson County,TENNESSEE,13.0,4.0,9.0,60095.0,0.101718724,0.104441389,0.045095794,0.072895192,-0.120268620269
2014,Hampshire County,MASSACHUSETTS,10.0,6.0,6.0,61460.0,0.16440782,0.138610691,0.07957346,0.073270738,0.0191912268677
2013,Tompkins County,NEW YORK,8.0,4.0,7.0,51393.0,0.202620596,0.205021292,0.052010261,0.059057515,-0.103363412633
2013,Weber County,UTAH,6.0,4.0,5.0,54974.0,0.136674523,0.127868816,0.057930652,0.078354143,0.19508057676
2012,Vermilion County,ILLINOIS,15.0,4.0,10.0,40961.0,0.181922093,0.188759923,0.133353159,0.113926746,-0.012312633833
2014,Kings County,CALIFORNIA,11.0,7.0,7.0,47341.0,0.266376048,0.227323294,0.091136038,0.132621899,-0.062036412677
2012,Butler County,OHIO,14.0,5.0,10.0,56253.0,0.140368983,0.135865629,0.07906612,0.08990398,0.103209565765
2014,Lackawanna County,PENNSYLVANIA,12.0,5.0,10.0,46056.0,0.155390128,0.141820773,0.059334937,0.076298684,0.0819256756757
2013,Washington County,TENNESSEE,13.0,4.0,10.0,42075.0,0.181384027,0.183378026,0.051914815,0.07161922,-0.0953320184089
2013,Washington County,RHODE ISLAND,11.0,6.0,6.0,72138.0,0.094140492,0.088577025,0.07320945,0.072176948,-0.0721088435374
2012,Grafton County,NEW HAMPSHIRE,8.0,4.0,6.0,53386.0,0.11981561,0.109888777,0.065871216,0.054520693,-0.0753424657534
2013,La Crosse County,WISCONSIN,7.0,4.0,9.0,51339.0,0.15922147,0.14020735,0.056211732,0.058584437,-0.0977973568282
2012,Madison County,INDIANA,14.0,8.0,10.0,44245.0,0.152188376,0.164337546,0.126329541,0.114214256,-0.0827586206897
2014,Los Angeles County,CALIFORNIA,10.0,6.0,4.0,55870.0,0.18675296,0.183908239,0.087671436,0.110351682,0.0198675496689
2014,Clinton County,NEW YORK,13.0,7.0,11.0,50985.0,0.170688882,0.152278498,0.045215078,0.072608963,-0.0234822451317
2013,Muskingum County,OHIO,17.0,6.0,15.0,40524.0,0.213696614,0.18067272,0.09033639,0.101274103,-0.126582278481
2013,Orange County,NORTH CAROLINA,6.0,4.0,5.0,55569.0,0.159784466,0.178029016,0.073180087,0.075128719,-0.0850636302746
2013,Lafourche Parish,LOUISIANA,12.0,4.0,10.0,50572.0,0.167240739,0.140786305,0.067425199,0.059194744,-0.0409437890354
2013,Grayson County,TEXAS,18.0,6.0,10.0,46429.0,0.167425081,0.157482639,0.09512876,0.096228354,-0.0204708290686
2013,Norfolk city,VIRGINIA,14.0,7.0,10.0,44747.0,0.224488482,0.192486778,0.080531076,0.099899992,-0.128769356153
2013,Bernalillo County,NEW MEXICO,7.0,4.0,7.0,48801.0,0.190381765,0.17963846,0.076431938,0.084013879,0.11773255814
2014,Douglas County,COLORADO,7.0,5.0,4.0,102626.0,0.040342588,0.040973041,0.029238466,0.047372725,0.030482641829
2012,Northampton County,PENNSYLVANIA,10.0,5.0,6.0,59551.0,0.109284796,0.096314356,0.088888891,0.081544645,-0.0789639924195
2013,Lucas County,OHIO,16.0,7.0,13.0,41556.0,0.215938404,0.207933173,0.112383664,0.13828297,-0.167046750285
2014,Washington County,PENNSYLVANIA,12.0,4.0,8.0,55323.0,0.104194365,0.105175376,0.046830151,0.071368299,0.184029943855
2012,Rockingham County,VIRGINIA,11.0,4.0,7.0,51721.0,0.109571703,0.106690757,0.062590376,0.054768436,-0.00710339384373
2013,Winnebago County,ILLINOIS,11.0,5.0,10.0,47072.0,0.162655517,0.175230786,0.114563264,0.127618924,-0.058282208589
2013,Manatee County,FLORIDA,13.0,4.0,6.0,47876.0,0.161243185,0.151198,0.084668972,0.113180362,-0.141344956413
2012,Kern County,CALIFORNIA,14.0,6.0,7.0,47727.0,0.238327563,0.224793866,0.139755443,0.130219266,-0.116792929293
2012,St. Lawrence County,NEW YORK,16.0,5.0,10.0,43745.0,0.197487265,0.185455874,0.120881088,0.105300888,-0.0996441281139
2013,Maricopa County,ARIZONA,9.0,5.0,6.0,53596.0,0.177025631,0.166509986,0.075509161,0.095092826,-0.0908430232558
2012,Shelby County,ALABAMA,11.0,4.0,8.0,69379.0,0.08557114,0.076975338,0.056526225,0.063775703,-0.0870147255689
2012,Jefferson County,ALABAMA,9.0,5.0,7.0,45415.0,0.185941651,0.170425475,0.092380986,0.099488564,0.016548463357
2012,Orange County,FLORIDA,12.0,5.0,5.0,48429.0,0.180946603,0.162642464,0.111936726,0.112224773,0.0651135005974
2012,Muscogee County,GEORGIA,11.0,4.0,9.0,41443.0,0.179331109,0.18764089,0.09184166,0.093205169,0.201861130995
2012,Lafayette Parish,LOUISIANA,11.0,5.0,9.0,49705.0,0.178035468,0.166498303,0.062234264,0.063590296,0.0846979107849
2014,Allen County,OHIO,16.0,5.0,10.0,43648.0,0.177912652,0.183526099,0.094802879,0.110477507,0.0244988864143
2013,Polk County,OREGON,7.0,4.0,7.0,52808.0,0.217976749,0.164580867,0.113060378,0.11268115,0.0264650283554
2013,Lancaster County,PENNSYLVANIA,10.0,5.0,6.0,56483.0,0.104423217,0.104544953,0.069395669,0.07428325,-0.0708103855232
2012,Liberty County,GEORGIA,15.0,5.0,8.0,44295.0,0.173179314,0.175540105,0.119411483,0.094450928,-0.353416149068
2012,Cuyahoga County,OHIO,12.0,6.0,10.0,43861.0,0.185830772,0.176585451,0.112867683,0.117309146,0.0191122071517
2014,Albemarle County,VIRGINIA,8.0,5.0,6.0,67958.0,0.095876545,0.096987277,0.049470663,0.044106372,0.0810810810811
2013,Camden County,NEW JERSEY,10.0,7.0,8.0,61683.0,0.149589196,0.129850864,0.101277843,0.120164581,-0.0689655172414
2014,Pottawattamie County,IOWA,13.0,4.0,9.0,51939.0,0.114928544,0.131986126,0.051350962,0.059196234,0.0438335809807
2014,Hartford County,CONNECTICUT,10.0,6.0,6.0,65499.0,0.122426443,0.120993793,0.08445669,0.102519445,-0.00280269058296
2012,District of Columbia,DISTRICT OF COLUMBIA,7.0,6.0,9.0,64267.0,0.181780189,0.184591025,0.102475069,0.104100458,0.0189243027888
2012,Barrow County,GEORGIA,14.0,5.0,12.0,51202.0,0.161404207,0.136279553,0.114113942,0.110590495,0.0945736434109
2014,Chester County,PENNSYLVANIA,9.0,5.0,5.0,86093.0,0.074371949,0.070787281,0.050651468,0.063085794,-0.0059925093633
2013,Spokane County,WASHINGTON,9.0,4.0,8.0,49233.0,0.171352521,0.153647199,0.079900414,0.098935515,-0.111038536904
2014,Grand Forks County,NORTH DAKOTA,10.0,4.0,9.0,47050.0,0.217687696,0.181388602,0.036796376,0.041678097,0.0892857142857
2012,Washington County,TENNESSEE,13.0,4.0,10.0,42995.0,0.17425333,0.172853008,0.065178849,0.071476892,-0.182258064516
2012,Hidalgo County,TEXAS,14.0,5.0,5.0,33218.0,0.344909281,0.350273341,0.116269208,0.10633105,0.056
2012,Tolland County,CONNECTICUT,11.0,6.0,5.0,80887.0,0.070096888,0.069645211,0.066529877,0.065583281,-0.156850192061
2013,Dauphin County,PENNSYLVANIA,9.0,4.0,7.0,54066.0,0.141388521,0.132764027,0.077016138,0.076821722,0.0572519083969
2013,Deschutes County,OREGON,8.0,4.0,6.0,50209.0,0.160317034,0.145226374,0.064930819,0.121207185,-0.0515988372093
2013,St. Lucie County,FLORIDA,14.0,5.0,7.0,43413.0,0.193446115,0.184104577,0.119932026,0.149573222,0.0551816958277
2013,Snohomish County,WASHINGTON,8.0,4.0,7.0,68381.0,0.112803429,0.10351976,0.074825652,0.091870151,-0.106489184692
2014,Peoria County,ILLINOIS,11.0,4.0,6.0,51454.0,0.167962447,0.169836789,0.085867755,0.094326183,0.0558490566038
2014,Butler County,OHIO,14.0,6.0,10.0,56998.0,0.145686015,0.137793228,0.063478671,0.081503637,-0.00998824911868
2012,Muskingum County,OHIO,16.0,6.0,14.0,40398.0,0.20335114,0.173176259,0.087334014,0.102596216,0.128571428571
2014,San Mateo County,CALIFORNIA,6.0,5.0,3.0,91421.0,0.073489346,0.075887114,0.04807752,0.074019462,0.102846054334
2012,Marin County,CALIFORNIA,6.0,4.0,3.0,90962.0,0.078894213,0.075084805,0.070288375,0.069362238,0.0609243697479
2014,Santa Fe County,NEW MEXICO,6.0,5.0,6.0,52958.0,0.142118618,0.166572556,0.068419226,0.089613356,0.0761316872428
2014,Lafourche Parish,LOUISIANA,12.0,5.0,10.0,50396.0,0.186787337,0.145990416,0.074449569,0.067740895,-0.040520984081
2014,Ellis County,TEXAS,10.0,5.0,8.0,61898.0,0.106292352,0.120185263,0.043746032,0.075876355,0.0440456769984
2014,Walworth County,WISCONSIN,10.0,5.0,7.0,53998.0,0.146745831,0.135790974,0.055685099,0.079748333,0.227697536109
2012,Berkeley County,SOUTH CAROLINA,12.0,5.0,8.0,51476.0,0.130810648,0.142672092,0.123046212,0.108532645,0.151515151515
2014,Fresno County,CALIFORNIA,8.0,7.0,6.0,45201.0,0.277265131,0.273626119,0.115987234,0.143058106,0.0968801313629
2012,Sutter County,CALIFORNIA,12.0,7.0,7.0,50510.0,0.204947263,0.169831112,0.125680447,0.146286026,0.016077170418
2014,Santa Clara County,CALIFORNIA,6.0,5.0,3.0,93854.0,0.084168099,0.099294014,0.062206749,0.088159114,0.00647249190939
2013,Genesee County,MICHIGAN,17.0,7.0,13.0,42089.0,0.216472417,0.210157335,0.124554262,0.162788734,-0.0473684210526
2014,Fort Bend County,TEXAS,8.0,5.0,4.0,86407.0,0.08975032,0.086795516,0.049303535,0.056101531,-0.161437535653
2013,Clearfield County,PENNSYLVANIA,13.0,5.0,9.0,41030.0,0.164334238,0.144880533,0.091735676,0.09370099,-0.195426195426
2012,Sacramento County,CALIFORNIA,9.0,6.0,7.0,55846.0,0.196191072,0.165073499,0.141433105,0.13005206,-0.0329749103943
2014,Midland County,TEXAS,12.0,5.0,6.0,66966.0,0.076645151,0.100062177,0.037657198,0.039216962,-0.0120738636364
2012,Apache County,ARIZONA,7.0,5.0,3.0,31615.0,0.331500262,0.340307713,0.174054921,0.195594043,0.0809302325581
2012,Washoe County,NEVADA,10.0,4.0,8.0,53994.0,0.182740539,0.147261426,0.109403804,0.105207026,0.0426646706587
2014,Fayette County,KENTUCKY,12.0,5.0,11.0,48667.0,0.206180289,0.193061128,0.067272283,0.079670496,0.13687150838
2012,Racine County,WISCONSIN,9.0,6.0,8.0,54900.0,0.132439882,0.125779137,0.112764731,0.096936658,-0.192334989354
2014,Charles County,MARYLAND,11.0,5.0,8.0,91910.0,0.060337655,0.07564722,0.054880269,0.070288658,0.0824804334738
2013,DeKalb County,ILLINOIS,11.0,5.0,7.0,53375.0,0.223058105,0.190366179,0.105279118,0.105990782,-0.0148195876289
2014,Harford County,MARYLAND,11.0,5.0,7.0,81016.0,0.081337802,0.077338919,0.055916339,0.0702345,0.0638157894737
2012,San Mateo County,CALIFORNIA,6.0,5.0,3.0,87751.0,0.084178306,0.074138969,0.077884369,0.07755582,-0.0192180251822
2012,Lane County,OREGON,8.0,4.0,7.0,42628.0,0.224774867,0.187952787,0.120217465,0.115417637,-0.181693989071
2013,Monroe County,INDIANA,9.0,4.0,7.0,40052.0,0.246967718,0.250517517,0.058195516,0.074608348,-0.217955651704
2013,Clackamas County,OREGON,7.0,4.0,6.0,64352.0,0.093775019,0.097750567,0.086979218,0.103793457,-0.018410041841
2013,Summit County,OHIO,14.0,7.0,12.0,49669.0,0.146304831,0.153547719,0.09381821,0.103258625,-0.0645161290323
2012,Cattaraugus County,NEW YORK,17.0,6.0,12.0,43202.0,0.186937585,0.172003821,0.085662782,0.087669551,-0.103703703704
2013,Montgomery County,TEXAS,12.0,4.0,7.0,67766.0,0.120490201,0.124325939,0.05761683,0.071114704,-0.0693396226415
2012,Nueces County,TEXAS,13.0,6.0,7.0,46499.0,0.167777658,0.184057727,0.063391984,0.079075366,-0.0674763832659
2014,Dakota County,MINNESOTA,7.0,4.0,8.0,74995.0,0.074316718,0.077641279,0.03428141,0.05869814,0.0124777183601
2012,Brevard County,FLORIDA,14.0,4.0,8.0,49099.0,0.147332579,0.125135332,0.13391906,0.117226988,0.019245003701
2012,Cache County,UTAH,4.0,4.0,3.0,49203.0,0.165638998,0.159766704,0.064615704,0.068918303,0.350045578851
2013,Potter County,TEXAS,12.0,5.0,10.0,37951.0,0.216841549,0.231134146,0.046563152,0.058472387,-0.0178890876565
2013,Washington County,MINNESOTA,7.0,4.0,7.0,81540.0,0.057997439,0.057311915,0.047699355,0.061049879,-0.0746359223301
2012,San Juan County,NEW MEXICO,10.0,5.0,7.0,48701.0,0.207288653,0.20384106,0.115218326,0.071126983,-0.0680051813472
2014,Dorchester County,SOUTH CAROLINA,11.0,5.0,7.0,54452.0,0.133495763,0.118046559,0.08173696,0.094305173,-0.0765676567657
2013,Greenville County,SOUTH CAROLINA,10.0,5.0,8.0,49022.0,0.166282043,0.157628417,0.072119147,0.093819581,0.0184921763869
2012,Sullivan County,NEW YORK,14.0,6.0,9.0,48050.0,0.187032118,0.172108218,0.127766013,0.111761704,-0.0896931549961
2012,Litchfield County,CONNECTICUT,12.0,5.0,6.0,71345.0,0.064364187,0.061514374,0.081234626,0.076256052,-0.0403050108932
2012,Woodbury County,IOWA,12.0,4.0,8.0,45289.0,0.170323968,0.152412862,0.058077864,0.055959638,-0.0627450980392
2012,Jefferson County,WISCONSIN,8.0,4.0,7.0,54705.0,0.103688933,0.099870123,0.063357703,0.070682287,-0.085409252669
2014,Cache County,UTAH,3.0,4.0,2.0,50367.0,0.146935359,0.157849595,0.044664834,0.063599557,-0.256593014968
2014,Richland County,OHIO,13.0,4.0,9.0,42042.0,0.151264042,0.163210481,0.083620787,0.097936012,-0.0621931260229
2012,Merrimack County,NEW HAMPSHIRE,10.0,5.0,9.0,65487.0,0.113298349,0.088503346,0.067373551,0.063359864,0.0844444444444
2013,Winnebago County,WISCONSIN,9.0,6.0,8.0,51010.0,0.128971666,0.122730508,0.048819207,0.065291941,-0.00221402214022
2013,Missoula County,MONTANA,8.0,4.0,8.0,46117.0,0.178947955,0.165399447,0.103729025,0.096041724,0.148296593186
2013,Guilford County,NORTH CAROLINA,10.0,5.0,9.0,45431.0,0.190263271,0.180950448,0.089089319,0.106516801,-0.103309120258
2012,Douglas County,OREGON,11.0,5.0,7.0,40096.0,0.219183385,0.177507177,0.128807858,0.135161877,0.0539656582175
2012,Volusia County,FLORIDA,15.0,5.0,7.0,43419.0,0.197599009,0.160226539,0.103445359,0.101838686,0.0168302945302
2014,Anchorage Municipality,ALASKA,7.0,4.0,8.0,78121.0,0.097086847,0.082767881,0.054151434,0.065987058,-0.0794078061911
2013,Cambria County,PENNSYLVANIA,11.0,4.0,8.0,41730.0,0.164076552,0.148506612,0.088402174,0.087907411,-0.0918238993711
2014,Schuylkill County,PENNSYLVANIA,13.0,5.0,10.0,45020.0,0.130764902,0.133566439,0.075305656,0.0906571,0.0858113848768
2014,Penobscot County,MAINE,13.0,5.0,12.0,44543.0,0.190230235,0.169228256,0.063587807,0.079336844,0.0952380952381
2014,Hinds County,MISSISSIPPI,8.0,4.0,8.0,38021.0,0.226385191,0.248138413,0.092769548,0.107493646,0.00745897563401
2012,Calhoun County,ALABAMA,15.0,5.0,11.0,40093.0,0.221664727,0.214097336,0.15338634,0.132003024,0.0431701030928
2014,Tazewell County,ILLINOIS,13.0,4.0,6.0,57052.0,0.085705459,0.09318202,0.038760711,0.066592045,0.0824427480916
2012,Fairfield County,OHIO,13.0,5.0,9.0,58971.0,0.105384409,0.113983415,0.080369219,0.079433911,0.165472312704
2013,Natrona County,WYOMING,13.0,4.0,10.0,57791.0,0.093992934,0.099039592,0.062714286,0.057987124,-0.0417789757412
2013,Forsyth County,GEORGIA,10.0,4.0,7.0,86569.0,0.080939367,0.075985655,0.056764536,0.081900053,-0.130836047774
2014,Palm Beach County,FLORIDA,10.0,6.0,4.0,52878.0,0.148291886,0.145589545,0.080438815,0.10785307,0.0329949238579
2013,New Hanover County,NORTH CAROLINA,10.0,4.0,9.0,49835.0,0.198206499,0.168972358,0.091627076,0.103773668,0.062125748503
2013,Scioto County,OHIO,23.0,6.0,13.0,35379.0,0.246109053,0.23321493,0.071409777,0.116935231,0.0550568521843
2013,Santa Barbara County,CALIFORNIA,8.0,4.0,4.0,62779.0,0.163301513,0.160323083,0.078180239,0.093179561,0.114051094891
2012,Riverside County,CALIFORNIA,11.0,4.0,5.0,57096.0,0.178192094,0.155515119,0.146406278,0.141441166,-0.0131496556043
2013,Multnomah County,OREGON,7.0,5.0,9.0,52511.0,0.184699148,0.178052306,0.092789732,0.105897188,-0.118347338936
2014,Gregg County,TEXAS,15.0,5.0,10.0,46391.0,0.189150989,0.192097753,0.052908357,0.065277658,-0.0282555282555
2014,Waukesha County,WISCONSIN,8.0,5.0,5.0,76319.0,0.0578724,0.056019153,0.033182461,0.051416814,-0.00595744680851
2013,Vermilion County,ILLINOIS,15.0,4.0,10.0,41400.0,0.193181083,0.196114168,0.116201945,0.11920955,0.00542005420054
2014,Monroe County,PENNSYLVANIA,13.0,6.0,10.0,57748.0,0.133560225,0.125435963,0.120776571,0.136531919,0.0449521002211
2012,Okaloosa County,FLORIDA,15.0,4.0,9.0,54118.0,0.137644365,0.124985278,0.068659201,0.080609493,0.00129449838188
2014,McLean County,ILLINOIS,10.0,5.0,7.0,61955.0,0.148835093,0.147234738,0.048013382,0.060799517,0.0555951532431
2012,Middlesex County,NEW JERSEY,10.0,5.0,4.0,79442.0,0.099156097,0.080139399,0.083718002,0.08420413,0.0198881292728
2013,Ouachita Parish,LOUISIANA,14.0,4.0,9.0,38955.0,0.246352151,0.232082888,0.070572026,0.080778852,-0.155335434489
2014,Franklin County,OHIO,11.0,6.0,13.0,51890.0,0.171644032,0.179792091,0.059737831,0.080602452,-0.165532879819
2012,Champaign County,ILLINOIS,9.0,5.0,8.0,45088.0,0.21293962,0.220846474,0.065956734,0.071886644,0.0545454545455
2012,El Paso County,COLORADO,10.0,5.0,6.0,57531.0,0.129344404,0.124818437,0.08572083,0.08298929,-0.073402417962
2013,Santa Fe County,NEW MEXICO,6.0,4.0,5.0,52917.0,0.193891987,0.170448318,0.089935787,0.098428473,-0.0382585751979
2014,Leavenworth County,KANSAS,11.0,5.0,9.0,64909.0,0.112502903,0.107893817,0.029014736,0.067020305,-0.106837606838
2012,Androscoggin County,MAINE,13.0,5.0,14.0,44826.0,0.15944536,0.14845562,0.082139105,0.088858202,0.217219589258
2014,Buncombe County,NORTH CAROLINA,10.0,5.0,10.0,45642.0,0.12635994,0.16492258,0.055568747,0.079552121,0.014799154334
2012,Montgomery County,TENNESSEE,14.0,6.0,10.0,49459.0,0.183099374,0.162017941,0.088158756,0.08673685,0.140845070423
2013,New York County,NEW YORK,8.0,6.0,4.0,69659.0,0.189345539,0.177118436,0.074919581,0.087650821,-0.0185185185185
2012,Etowah County,ALABAMA,17.0,5.0,9.0,37660.0,0.212490991,0.187571391,0.117447913,0.112452745,-0.00839865621501
2013,Clinton County,MICHIGAN,10.0,5.0,7.0,60466.0,0.109336354,0.110636078,0.053930767,0.077993199,-0.204431736955
2012,Chittenden County,VERMONT,8.0,4.0,7.0,63900.0,0.118118182,0.114882223,0.062465131,0.057213958,-0.044966442953
2014,Wake County,NORTH CAROLINA,8.0,4.0,7.0,66579.0,0.116008937,0.11278116,0.052782118,0.073625788,-0.0301692420898
2013,Benton County,ARKANSAS,10.0,4.0,8.0,54515.0,0.116947941,0.121731967,0.041704837,0.056069147,-0.0295151089248
2012,Suffolk County,MASSACHUSETTS,9.0,7.0,10.0,52700.0,0.205186352,0.207061827,0.099168926,0.102619536,-0.0304107424961
2014,Midland County,MICHIGAN,12.0,6.0,9.0,52613.0,0.11716751,0.131935224,0.081065461,0.087515995,0.0291338582677
2012,Christian County,KENTUCKY,17.0,5.0,12.0,37750.0,0.211704001,0.212832257,0.091968618,0.111616321,0.032634032634
2012,Floyd County,GEORGIA,14.0,4.0,13.0,41442.0,0.239244983,0.208813295,0.137751862,0.118769437,-0.14404432133
2014,Oconee County,SOUTH CAROLINA,14.0,5.0,8.0,41197.0,0.188423663,0.188065633,0.090433761,0.120154329,0.0893521965748
2013,Douglas County,NEBRASKA,10.0,3.0,6.0,53325.0,0.153791323,0.142789215,0.045929316,0.066866428,0.0283687943262
2013,Union County,NORTH CAROLINA,11.0,5.0,8.0,65892.0,0.096888065,0.094176076,0.0766121,0.094095282,0.0274626865672
2012,Harnett County,NORTH CAROLINA,15.0,4.0,11.0,44242.0,0.186953723,0.163832963,0.094522193,0.103740811,-0.0981432360743
2012,Whatcom County,WASHINGTON,8.0,4.0,6.0,51639.0,0.1655045,0.157586247,0.098542303,0.092143521,-0.200416088766
2012,Navajo County,ARIZONA,9.0,5.0,5.0,37683.0,0.306902349,0.278589725,0.214730725,0.170675576,-0.0330222541278
2014,Seminole County,FLORIDA,12.0,5.0,5.0,57875.0,0.116445683,0.116173431,0.073353603,0.102879547,-0.0557451649602
2014,Berkeley County,SOUTH CAROLINA,11.0,6.0,8.0,51844.0,0.131922305,0.144695878,0.0535133,0.106453016,-0.0495810055866
2013,Denton County,TEXAS,11.0,6.0,7.0,74155.0,0.090888381,0.087496869,0.054404899,0.068105504,-0.0117222723174
2014,Douglas County,NEBRASKA,10.0,4.0,7.0,53444.0,0.141034305,0.146715075,0.054152366,0.064569093,-0.128526645768
2013,Pierce County,WASHINGTON,9.0,4.0,8.0,59204.0,0.140167803,0.124434218,0.091037542,0.104204401,-0.150889679715
2013,Hinds County,MISSISSIPPI,9.0,4.0,7.0,37626.0,0.29417488,0.252936661,0.107689328,0.112490252,-0.0900452488688
2012,Trumbull County,OHIO,14.0,6.0,10.0,42488.0,0.178560689,0.168061718,0.094423026,0.095785715,-0.0342946219797
2014,El Paso County,COLORADO,9.0,5.0,7.0,57487.0,0.120779701,0.125153467,0.065975189,0.08581955,0.151243781095
2014,Houston County,ALABAMA,11.0,6.0,11.0,41077.0,0.203511089,0.183708504,0.085973822,0.080348499,-0.0537951363301
2012,Kennebec County,MAINE,12.0,5.0,11.0,47424.0,0.150361463,0.125356823,0.097051352,0.081638083,-0.0460339943343
2013,Alexandria city,VIRGINIA,7.0,5.0,4.0,85706.0,0.082444258,0.084175915,0.044639491,0.048779976,-0.247291268324
2014,Eau Claire County,WISCONSIN,10.0,5.0,11.0,48209.0,0.144715488,0.153625876,0.038241051,0.057432786,0.0688524590164
2012,Anchorage Municipality,ALASKA,8.0,4.0,8.0,76495.0,0.083703741,0.077254891,0.062408704,0.068821661,-0.0398692810458
2014,Sullivan County,NEW YORK,14.0,7.0,9.0,49388.0,0.145753488,0.179974377,0.080247588,0.127214387,-0.111521418021
2013,Lawrence County,PENNSYLVANIA,14.0,5.0,9.0,43546.0,0.128010109,0.144083992,0.070486367,0.079950146,0.00469483568075
2013,St. Johns County,FLORIDA,12.0,5.0,6.0,64876.0,0.096589074,0.096305579,0.06745562,0.07750345,-0.0335846470185
2014,Norfolk city,VIRGINIA,13.0,7.0,9.0,44150.0,0.222957924,0.204506889,0.075525269,0.096814424,-0.102899906455
2013,San Juan Municipio,PUERTO RICO,8.0,9.0,1.0,22754.0,0.420811951,0.401397884,0.143771216,0.16061382,0.0577281191806
2013,New Castle County,DELAWARE,9.0,6.0,8.0,64537.0,0.116332933,0.107416108,0.081918254,0.085793458,-0.0954478707783
