year,county,state,copd_apc_2012,copd_prev,asthma_prev,tobacco_prev,med_income_5y,perc_below_poverty_1y,perc_below_poverty_5y,unemployment_1y,unemployment_5y,copd_apc_2013,apc_percent_diff
2012,Will County,ILLINOIS,1773.0,12.0,5.0,6.0,76352.0,0.083122313,0.076832809,0.088661134,0.091350839,1629.0,-0.0812182741117
2012,Winnebago County,ILLINOIS,1619.0,11.0,5.0,9.0,47573.0,0.161049008,0.1703704,0.124110393,0.120113708,1630.0,0.00679431747993
2012,Allen County,INDIANA,1804.0,11.0,5.0,9.0,50030.0,0.157420248,0.144235417,0.085048012,0.092864186,1842.0,0.0210643015521
2012,Clark County,INDIANA,1739.0,17.0,4.0,11.0,50559.0,0.127599582,0.122208096,0.070123069,0.086969964,1698.0,-0.0235767682576
2012,Delaware County,INDIANA,1667.0,14.0,5.0,9.0,38215.0,0.221976057,0.209787577,0.130117893,0.131632969,1660.0,-0.00419916016797
2012,Elkhart County,INDIANA,1522.0,11.0,4.0,9.0,46712.0,0.154488489,0.164543152,0.078922272,0.10999392,1677.0,0.101839684625
2012,Floyd County,INDIANA,1797.0,15.0,4.0,10.0,53208.0,0.141805366,0.120385498,0.091556013,0.084553085,1805.0,0.00445186421814
2012,Hamilton County,INDIANA,1552.0,9.0,4.0,4.0,84821.0,0.041090935,0.04650078,0.04770099,0.050215613,1366.0,-0.119845360825
2012,Howard County,INDIANA,1709.0,14.0,5.0,8.0,44452.0,0.180888459,0.159802929,0.102201797,0.117601283,1667.0,-0.0245757753072
2012,Johnson County,INDIANA,1502.0,13.0,4.0,7.0,62888.0,0.095825896,0.093362451,0.073546387,0.068764791,1474.0,-0.0186418109188
2012,Lake County,INDIANA,1590.0,15.0,5.0,8.0,49315.0,0.195690706,0.173741519,0.124324575,0.11215508,1528.0,-0.0389937106918
2012,LaPorte County,INDIANA,1283.0,16.0,4.0,9.0,47754.0,0.179698437,0.154673651,0.106382564,0.109116696,1258.0,-0.0194855806703
2012,Madison County,INDIANA,1740.0,14.0,8.0,10.0,44245.0,0.152188376,0.164337546,0.126329541,0.114214256,1596.0,-0.0827586206897
2012,Marion County,INDIANA,1963.0,13.0,5.0,10.0,42603.0,0.215416417,0.193781361,0.110234454,0.112038031,1861.0,-0.0519612837494
2012,Monroe County,INDIANA,1445.0,9.0,4.0,6.0,38675.0,0.251759738,0.250313908,0.0876932,0.076136239,1849.0,0.279584775087
2012,Porter County,INDIANA,1303.0,15.0,5.0,8.0,62457.0,0.108463436,0.098039091,0.073327214,0.078820184,1392.0,0.0683039140445
2012,St. Joseph County,INDIANA,1579.0,11.0,4.0,7.0,44989.0,0.163579077,0.164202377,0.097617045,0.110764809,1629.0,0.0316656111463
2012,Tippecanoe County,INDIANA,1860.0,13.0,6.0,10.0,44047.0,0.210296825,0.209629968,0.076659597,0.080230616,1784.0,-0.0408602150538
2012,Vanderburgh County,INDIANA,1561.0,14.0,4.0,11.0,43645.0,0.143733561,0.153975606,0.067331806,0.063400574,1642.0,0.0518898142217
2012,Vigo County,INDIANA,2184.0,17.0,4.0,10.0,40547.0,0.198681012,0.189878821,0.086044572,0.082219236,1927.0,-0.117673992674
2012,Wayne County,INDIANA,1992.0,13.0,4.0,10.0,39131.0,0.235499248,0.198997363,0.084859222,0.11679627,1823.0,-0.0848393574297
2012,Black Hawk County,IOWA,1398.0,11.0,3.0,8.0,45610.0,0.129969195,0.164953336,0.089173302,0.073303834,1410.0,0.00858369098712
2012,Dubuque County,IOWA,1386.0,8.0,3.0,4.0,50885.0,0.12501502,0.102713332,0.033012461,0.048480559,1702.0,0.227994227994
2012,Johnson County,IOWA,1561.0,7.0,4.0,5.0,53993.0,0.165392682,0.176160723,0.024755448,0.043132339,1116.0,-0.285073670724
2012,Linn County,IOWA,1214.0,12.0,5.0,6.0,56790.0,0.091329016,0.099860325,0.055458158,0.051373407,1282.0,0.0560131795717
2012,Polk County,IOWA,1527.0,10.0,3.0,6.0,58096.0,0.135622084,0.113262601,0.059674386,0.05833986,1521.0,-0.00392927308448
2012,Pottawattamie County,IOWA,1628.0,12.0,4.0,7.0,49941.0,0.112728797,0.131757721,0.044251058,0.062891334,1490.0,-0.0847665847666
2012,Scott County,IOWA,1363.0,12.0,4.0,7.0,53002.0,0.108308442,0.126040384,0.06893599,0.056727398,1553.0,0.139398385913
2012,Story County,IOWA,1242.0,9.0,5.0,5.0,49683.0,0.217116773,0.200997248,0.068219632,0.057257928,1026.0,-0.173913043478
2012,Woodbury County,IOWA,1530.0,12.0,4.0,8.0,45289.0,0.170323968,0.152412862,0.058077864,0.055959638,1434.0,-0.0627450980392
2012,Douglas County,KANSAS,1276.0,9.0,5.0,6.0,48395.0,0.209733114,0.194725871,0.061334793,0.071438365,1283.0,0.00548589341693
2012,Johnson County,KANSAS,1526.0,8.0,4.0,5.0,75139.0,0.067673437,0.064311266,0.054028463,0.052861508,1407.0,-0.0779816513761
2012,Leavenworth County,KANSAS,1686.0,11.0,4.0,9.0,62035.0,0.09371604,0.096028045,0.083761603,0.07645832,1636.0,-0.0296559905101
2012,Sedgwick County,KANSAS,1464.0,11.0,4.0,9.0,49885.0,0.162610784,0.144389898,0.07239937,0.084344991,1357.0,-0.073087431694
2012,Shawnee County,KANSAS,1206.0,12.0,5.0,10.0,47992.0,0.167449951,0.158793136,0.070031814,0.072475828,1191.0,-0.0124378109453
2012,Wyandotte County,KANSAS,1620.0,12.0,5.0,11.0,39163.0,0.234169424,0.234041452,0.11984688,0.130225852,1522.0,-0.0604938271605
2012,Boone County,KENTUCKY,1339.0,14.0,6.0,12.0,67125.0,0.084818661,0.082833782,0.070559576,0.064401835,1421.0,0.0612397311426
2012,Campbell County,KENTUCKY,1318.0,14.0,5.0,12.0,53580.0,0.150336474,0.124437131,0.066754244,0.080292121,1405.0,0.0660091047041
2012,Christian County,KENTUCKY,1716.0,17.0,5.0,12.0,37750.0,0.211704001,0.212832257,0.091968618,0.111616321,1772.0,0.032634032634
2012,Daviess County,KENTUCKY,1317.0,15.0,6.0,13.0,45507.0,0.171024054,0.149032205,0.073645718,0.06781619,1371.0,0.0410022779043
2012,Fayette County,KENTUCKY,1584.0,12.0,5.0,10.0,48779.0,0.17655988,0.181677654,0.069549702,0.077368498,1521.0,-0.0397727272727
2012,Hardin County,KENTUCKY,1470.0,16.0,7.0,7.0,49257.0,0.144564971,0.14816846,0.098567896,0.077819966,1518.0,0.0326530612245
2012,Jefferson County,KENTUCKY,1612.0,14.0,5.0,10.0,46701.0,0.180405617,0.16450344,0.095559679,0.099538408,1497.0,-0.0713399503722
2012,Kenton County,KENTUCKY,1311.0,14.0,6.0,13.0,53900.0,0.151936799,0.132243797,0.091589436,0.081197135,1348.0,0.0282227307399
2012,Madison County,KENTUCKY,1918.0,15.0,4.0,12.0,42020.0,0.24936612,0.209619597,0.101539887,0.091323026,1557.0,-0.188216892596
2012,Pike County,KENTUCKY,1523.0,21.0,5.0,17.0,33227.0,0.226682186,0.234974131,0.09080027,0.086734049,1633.0,0.0722258699934
2012,Warren County,KENTUCKY,1574.0,14.0,5.0,11.0,43509.0,0.201685846,0.18908149,0.10295409,0.095067538,1734.0,0.10165184244
2012,Bossier Parish,LOUISIANA,1701.0,15.0,4.0,10.0,53070.0,0.12898612,0.134115711,0.055974085,0.063217089,2198.0,0.292181069959
2012,Caddo Parish,LOUISIANA,1924.0,12.0,4.0,10.0,40497.0,0.196012869,0.192673832,0.085943699,0.084737912,2179.0,0.132536382536
2012,Calcasieu Parish,LOUISIANA,1616.0,13.0,6.0,10.0,44247.0,0.167484343,0.167905048,0.082090348,0.086968698,1576.0,-0.0247524752475
2012,East Baton Rouge Parish,LOUISIANA,1343.0,8.0,4.0,8.0,48274.0,0.203908175,0.185368016,0.076297104,0.077050313,1340.0,-0.00223380491437
2012,Jefferson Parish,LOUISIANA,1809.0,9.0,4.0,8.0,48522.0,0.158627167,0.152708322,0.074684657,0.071362995,1774.0,-0.0193477059149
2012,Lafayette Parish,LOUISIANA,1771.0,11.0,5.0,9.0,49705.0,0.178035468,0.166498303,0.062234264,0.063590296,1921.0,0.0846979107849
2012,Lafourche Parish,LOUISIANA,1160.0,12.0,5.0,9.0,50574.0,0.131667808,0.145437777,0.08356224,0.056175653,1441.0,0.24224137931
2012,Orleans Parish,LOUISIANA,1561.0,9.0,6.0,10.0,36681.0,0.287210524,0.272390455,0.121939555,0.116937816,1637.0,0.0486867392697
2012,Ouachita Parish,LOUISIANA,1921.0,14.0,4.0,9.0,38899.0,0.242602423,0.232063636,0.088838592,0.07989876,2221.0,0.156168662155
2012,Rapides Parish,LOUISIANA,2094.0,12.0,4.0,10.0,40946.0,0.225298136,0.198551714,0.084467016,0.078990601,2075.0,-0.0090735434575
2012,St. Landry Parish,LOUISIANA,1379.0,15.0,5.0,9.0,36183.0,0.256896436,0.263683945,0.058673471,0.063993923,1491.0,0.0812182741117
2012,St. Tammany Parish,LOUISIANA,1895.0,13.0,4.0,8.0,60813.0,0.135719761,0.107786141,0.089140549,0.069963783,1672.0,-0.117678100264
2012,Tangipahoa Parish,LOUISIANA,1901.0,15.0,5.0,9.0,40491.0,0.243639097,0.221181184,0.114414379,0.110735863,1867.0,-0.0178853235139
2012,Androscoggin County,MAINE,1266.0,13.0,5.0,14.0,44826.0,0.15944536,0.14845562,0.082139105,0.088858202,1541.0,0.217219589258
2012,Aroostook County,MAINE,1650.0,16.0,6.0,12.0,37434.0,0.165291414,0.15923366,0.084094852,0.075122036,1528.0,-0.0739393939394
2012,Cumberland County,MAINE,1365.0,10.0,4.0,9.0,57159.0,0.117082171,0.110645957,0.063099615,0.058268648,1506.0,0.103296703297
2012,Kennebec County,MAINE,1412.0,12.0,5.0,11.0,47424.0,0.150361463,0.125356823,0.097051352,0.081638083,1347.0,-0.0460339943343
2012,Penobscot County,MAINE,1646.0,13.0,5.0,11.0,43382.0,0.181421071,0.17128253,0.082027718,0.074475989,1687.0,0.0249088699878
2012,York County,MAINE,1319.0,12.0,5.0,10.0,56656.0,0.116179757,0.094638892,0.061851233,0.069844998,1411.0,0.0697498104625
2012,Allegany County,MARYLAND,1456.0,13.0,6.0,7.0,39087.0,0.170804054,0.160906106,0.104292654,0.091080919,1561.0,0.0721153846154
2012,Anne Arundel County,MARYLAND,2020.0,10.0,4.0,7.0,86987.0,0.057054013,0.059122343,0.059979979,0.060703129,1770.0,-0.123762376238
2012,Baltimore County,MARYLAND,1776.0,11.0,5.0,7.0,66068.0,0.096547648,0.085457861,0.075550705,0.073040679,1722.0,-0.0304054054054
2012,Carroll County,MARYLAND,1697.0,10.0,5.0,6.0,83155.0,0.062172841,0.055254769,0.065908484,0.04780237,1581.0,-0.0683559222157
2012,Cecil County,MARYLAND,1935.0,15.0,7.0,11.0,66025.0,0.144104764,0.095908299,0.114779934,0.083137996,1729.0,-0.10645994832
2012,Charles County,MARYLAND,1910.0,12.0,5.0,7.0,93063.0,0.096732698,0.067337014,0.060581215,0.068770975,1967.0,0.0298429319372
2012,Frederick County,MARYLAND,1747.0,11.0,6.0,6.0,83706.0,0.067770243,0.056983791,0.058005687,0.060344435,1734.0,-0.00744132799084
2012,Harford County,MARYLAND,1728.0,11.0,5.0,7.0,80441.0,0.082611084,0.074555434,0.076398402,0.070274025,1646.0,-0.0474537037037
2012,Howard County,MARYLAND,1459.0,7.0,4.0,4.0,107821.0,0.045238808,0.043673262,0.047784843,0.048362833,1420.0,-0.0267306374229
2012,Montgomery County,MARYLAND,1513.0,6.0,4.0,3.0,96985.0,0.064253405,0.065333799,0.066751294,0.061856829,1614.0,0.0667547918044
2012,Prince George's County,MARYLAND,1897.0,7.0,5.0,6.0,73568.0,0.102419913,0.086802654,0.09456794,0.091564842,1889.0,-0.00421718502899
2012,St. Mary's County,MARYLAND,1813.0,12.0,6.0,8.0,85032.0,0.070407696,0.071366683,0.050231121,0.049852651,1747.0,-0.0364037506895
2012,Washington County,MARYLAND,1693.0,13.0,6.0,8.0,54561.0,0.14180699,0.119048126,0.085795477,0.080481097,1686.0,-0.00413467217956
2012,Wicomico County,MARYLAND,1531.0,13.0,5.0,10.0,50639.0,0.163634107,0.162171811,0.094136298,0.102345705,1612.0,0.0529065969954
2012,Baltimore city,MARYLAND,1967.0,12.0,6.0,11.0,40803.0,0.248206869,0.234269693,0.154634133,0.136407226,1963.0,-0.00203355363498
2012,Barnstable County,MASSACHUSETTS,1687.0,9.0,5.0,6.0,60424.0,0.103096612,0.090343282,0.080208629,0.074802935,1883.0,0.116182572614
2012,Berkshire County,MASSACHUSETTS,1654.0,10.0,5.0,9.0,47513.0,0.140419394,0.123914063,0.098533913,0.091441162,1839.0,0.111850060459
2012,Bristol County,MASSACHUSETTS,1918.0,13.0,7.0,10.0,55995.0,0.131980509,0.120089352,0.106015943,0.103932068,1813.0,-0.0547445255474
2012,Essex County,MASSACHUSETTS,2025.0,11.0,6.0,8.0,66918.0,0.121855088,0.109807938,0.08640337,0.083145648,2040.0,0.00740740740741
2012,Franklin County,MASSACHUSETTS,2062.0,10.0,5.0,10.0,53298.0,0.105811164,0.118725814,0.070794225,0.079575665,1604.0,-0.222114451988
2012,Hampden County,MASSACHUSETTS,1713.0,11.0,8.0,10.0,49729.0,0.19192028,0.171156496,0.110008784,0.104123726,1733.0,0.0116754232341
2012,Hampshire County,MASSACHUSETTS,1861.0,10.0,7.0,8.0,61264.0,0.139684126,0.118956298,0.083892621,0.07900878,1651.0,-0.112842557765
2012,Middlesex County,MASSACHUSETTS,1807.0,9.0,5.0,7.0,81420.0,0.083640635,0.079210393,0.066639379,0.067916483,1804.0,-0.0016602102933
2012,Norfolk County,MASSACHUSETTS,1910.0,10.0,5.0,6.0,84087.0,0.075831123,0.064643346,0.080062464,0.07414221,1847.0,-0.0329842931937
2012,Plymouth County,MASSACHUSETTS,1940.0,12.0,6.0,8.0,74722.0,0.073597737,0.074887313,0.084296301,0.091389075,1927.0,-0.00670103092784
2012,Suffolk County,MASSACHUSETTS,2532.0,9.0,7.0,10.0,52700.0,0.205186352,0.207061827,0.099168926,0.102619536,2455.0,-0.0304107424961
2012,Worcester County,MASSACHUSETTS,1897.0,10.0,7.0,11.0,65968.0,0.118346624,0.103284203,0.082642086,0.086813718,1869.0,-0.0147601476015
2012,Allegan County,MICHIGAN,1710.0,11.0,5.0,11.0,51030.0,0.142411038,0.130632505,0.085148066,0.08664488,1445.0,-0.154970760234
2012,Bay County,MICHIGAN,1468.0,16.0,6.0,11.0,46068.0,0.128838822,0.135283455,0.103795387,0.110383093,1477.0,0.00613079019074
2012,Berrien County,MICHIGAN,1377.0,13.0,4.0,9.0,43471.0,0.205286548,0.17449975,0.091515519,0.115305848,1408.0,0.0225127087872
2012,Calhoun County,MICHIGAN,1539.0,13.0,5.0,10.0,42164.0,0.178928509,0.169752046,0.114023909,0.13278839,1649.0,0.0714749837557
2012,Clinton County,MICHIGAN,1702.0,11.0,5.0,6.0,58231.0,0.128282532,0.111706637,0.066065058,0.075443596,1399.0,-0.178025851939
2012,Eaton County,MICHIGAN,1522.0,13.0,6.0,8.0,55301.0,0.09298905,0.099268548,0.098220214,0.100063309,1737.0,0.141261498029
2012,Genesee County,MICHIGAN,1458.0,17.0,7.0,12.0,42730.0,0.213707939,0.19862619,0.1489245,0.160491258,1520.0,0.042524005487
2012,Grand Traverse County,MICHIGAN,1493.0,11.0,4.0,9.0,51641.0,0.102768265,0.111605823,0.087034263,0.089883074,1430.0,-0.0421969189551
2012,Ingham County,MICHIGAN,1572.0,12.0,6.0,10.0,45567.0,0.263646066,0.214562356,0.111956082,0.100658722,1431.0,-0.0896946564885
2012,Isabella County,MICHIGAN,1533.0,15.0,6.0,11.0,35927.0,0.306924552,0.320573479,0.151189461,0.139312059,1352.0,-0.118069145466
2012,Jackson County,MICHIGAN,1364.0,13.0,5.0,9.0,46572.0,0.198883802,0.160755306,0.114661522,0.119976602,1193.0,-0.125366568915
2012,Kalamazoo County,MICHIGAN,1488.0,11.0,4.0,11.0,46011.0,0.177236378,0.189266264,0.088771425,0.115955874,1647.0,0.10685483871
2012,Kent County,MICHIGAN,1398.0,11.0,5.0,10.0,51030.0,0.171069011,0.155961841,0.090602927,0.100452557,1361.0,-0.0264663805436
2012,Lapeer County,MICHIGAN,1388.0,15.0,7.0,10.0,52369.0,0.096398905,0.11480689,0.125369668,0.141241997,1320.0,-0.0489913544669
2012,Lenawee County,MICHIGAN,1084.0,13.0,5.0,9.0,48528.0,0.128045142,0.140762642,0.109222785,0.119248576,1292.0,0.191881918819
2012,Livingston County,MICHIGAN,1815.0,11.0,4.0,9.0,72396.0,0.061722144,0.063270606,0.069879964,0.090152912,1629.0,-0.102479338843
2012,Macomb County,MICHIGAN,1506.0,15.0,6.0,9.0,53628.0,0.123894945,0.118269734,0.103916243,0.125825286,1451.0,-0.0365205843293
2012,Marquette County,MICHIGAN,1026.0,10.0,6.0,9.0,45349.0,0.17994985,0.153778985,0.077302784,0.077623524,1159.0,0.12962962963
2012,Midland County,MICHIGAN,1373.0,12.0,5.0,8.0,52947.0,0.142917901,0.121977046,0.090595551,0.083491087,1302.0,-0.0517115804807
2012,Monroe County,MICHIGAN,1621.0,16.0,6.0,10.0,54588.0,0.118891805,0.11754936,0.090962425,0.113198884,1698.0,0.0475015422579
2012,Muskegon County,MICHIGAN,1286.0,11.0,4.0,11.0,40843.0,0.219689369,0.195296243,0.13307251,0.157552302,1300.0,0.0108864696734
2012,Oakland County,MICHIGAN,1571.0,13.0,6.0,7.0,65637.0,0.104598172,0.099324256,0.087810777,0.101859875,1586.0,0.00954805856143
2012,Ottawa County,MICHIGAN,1304.0,9.0,5.0,8.0,55760.0,0.112615407,0.10539028,0.079810083,0.086657673,1243.0,-0.0467791411043
2012,Saginaw County,MICHIGAN,1608.0,16.0,7.0,11.0,42828.0,0.189285412,0.187013686,0.136291653,0.130801648,1526.0,-0.0509950248756
2012,St. Clair County,MICHIGAN,1486.0,18.0,7.0,11.0,47877.0,0.161387876,0.143408492,0.129435822,0.144900054,1395.0,-0.0612382234186
2012,Shiawassee County,MICHIGAN,1663.0,15.0,6.0,11.0,47106.0,0.15747951,0.144233808,0.118359134,0.115470655,1444.0,-0.131689717378
2012,Van Buren County,MICHIGAN,1628.0,13.0,4.0,12.0,44425.0,0.193227619,0.188779384,0.107443154,0.109995358,1741.0,0.0694103194103
2012,Washtenaw County,MICHIGAN,1744.0,9.0,5.0,11.0,59063.0,0.164876804,0.146432951,0.081615292,0.089286767,1678.0,-0.0378440366972
2012,Wayne County,MICHIGAN,1648.0,17.0,8.0,13.0,41504.0,0.262281716,0.237789452,0.165450811,0.178491265,1582.0,-0.0400485436893
2012,Anoka County,MINNESOTA,1388.0,8.0,5.0,12.0,69916.0,0.083092339,0.071067072,0.064379983,0.074235581,1311.0,-0.0554755043228
2012,Blue Earth County,MINNESOTA,1493.0,7.0,4.0,8.0,49306.0,0.178220734,0.193600446,0.056014739,0.06465584,1236.0,-0.172136637642
2012,Dakota County,MINNESOTA,1536.0,7.0,4.0,8.0,73288.0,0.077990599,0.063532092,0.061679084,0.064183652,1371.0,-0.107421875
2012,Hennepin County,MINNESOTA,1605.0,6.0,5.0,10.0,63559.0,0.130512446,0.125956386,0.063583866,0.075573929,1597.0,-0.00498442367601
2012,Olmsted County,MINNESOTA,1376.0,5.0,3.0,5.0,66667.0,0.104904264,0.084553935,0.027512325,0.042643297,1461.0,0.061773255814
2012,Ramsey County,MINNESOTA,1567.0,6.0,4.0,9.0,53152.0,0.168332398,0.167807519,0.08931537,0.08578591,1616.0,0.0312699425654
2012,St. Louis County,MINNESOTA,1463.0,8.0,4.0,10.0,46231.0,0.151409954,0.160994396,0.085639715,0.086450949,1342.0,-0.0827067669173
2012,Scott County,MINNESOTA,1472.0,7.0,5.0,9.0,84571.0,0.049165059,0.052191388,0.052193206,0.063330807,1134.0,-0.229619565217
2012,Stearns County,MINNESOTA,1939.0,7.0,4.0,9.0,53861.0,0.135980472,0.126713946,0.050946075,0.066657372,2043.0,0.0536358947911
2012,Washington County,MINNESOTA,1129.0,6.0,3.0,6.0,80747.0,0.054963693,0.055875406,0.05080897,0.058865909,1648.0,0.459698848539
2012,Wright County,MINNESOTA,1656.0,8.0,4.0,10.0,70930.0,0.072306447,0.060778074,0.07220497,0.06915205,1516.0,-0.0845410628019
2012,DeSoto County,MISSISSIPPI,1604.0,12.0,4.0,6.0,58851.0,0.102330074,0.10199663,0.075148217,0.082523078,1602.0,-0.00124688279302
2012,Forrest County,MISSISSIPPI,2200.0,11.0,4.0,8.0,35459.0,0.301655829,0.275393188,0.125228181,0.111851081,2003.0,-0.0895454545455
2012,Harrison County,MISSISSIPPI,1747.0,15.0,4.0,11.0,43593.0,0.194996282,0.18169266,0.104735404,0.086075477,1717.0,-0.0171722953635
2012,Hinds County,MISSISSIPPI,2185.0,8.0,4.0,6.0,38152.0,0.275670856,0.241727442,0.131017342,0.106412478,2210.0,0.0114416475973
2012,Jackson County,MISSISSIPPI,1805.0,12.0,4.0,9.0,49750.0,0.156450018,0.153929785,0.083702631,0.096474074,1534.0,-0.150138504155
2012,Rankin County,MISSISSIPPI,2316.0,11.0,4.0,7.0,57593.0,0.136178389,0.114367984,0.073332779,0.05837458,2270.0,-0.0198618307427
2012,Boone County,MISSOURI,1197.0,9.0,4.0,8.0,47786.0,0.190791458,0.194637686,0.071730047,0.063665286,1308.0,0.0927318295739
2012,Buchanan County,MISSOURI,1751.0,18.0,4.0,10.0,44181.0,0.199918404,0.164785281,0.088038765,0.079368956,1453.0,-0.170188463735
2012,Cape Girardeau County,MISSOURI,1222.0,13.0,3.0,8.0,46154.0,0.154894635,0.158843309,0.074169964,0.072030194,1029.0,-0.157937806874
2012,Clay County,MISSOURI,1666.0,12.0,5.0,9.0,60560.0,0.087342151,0.083483092,0.07308159,0.063924849,1631.0,-0.0210084033613
2012,Cole County,MISSOURI,1424.0,13.0,4.0,9.0,55465.0,0.163604841,0.116382547,0.048227504,0.050816014,1292.0,-0.0926966292135
2012,Franklin County,MISSOURI,1483.0,13.0,5.0,11.0,48322.0,0.162202492,0.128696576,0.085786723,0.084836856,1352.0,-0.0883344571814
2012,Greene County,MISSOURI,1305.0,11.0,4.0,10.0,41458.0,0.179575771,0.178758726,0.080748618,0.079816736,1204.0,-0.0773946360153
2012,Jackson County,MISSOURI,1534.0,12.0,5.0,11.0,47023.0,0.189184561,0.170187205,0.094132319,0.096488707,1662.0,0.0834419817471
2012,Jasper County,MISSOURI,1626.0,16.0,6.0,13.0,39908.0,0.186610416,0.189476192,0.073604189,0.087187029,1246.0,-0.233702337023
2012,Jefferson County,MISSOURI,1434.0,15.0,6.0,12.0,55743.0,0.109332651,0.105243951,0.09300217,0.087695315,1226.0,-0.145048814505
2012,Platte County,MISSOURI,1510.0,11.0,5.0,8.0,67419.0,0.061334096,0.073288746,0.054610837,0.060976565,1890.0,0.251655629139
2012,St. Charles County,MISSOURI,1178.0,12.0,4.0,8.0,71416.0,0.072368823,0.054438673,0.052253991,0.065508515,1298.0,0.101867572156
2012,St. Louis County,MISSOURI,1305.0,10.0,5.0,7.0,58485.0,0.121404536,0.105484292,0.085810915,0.084143609,1300.0,-0.00383141762452
2012,St. Louis city,MISSOURI,1629.0,12.0,7.0,13.0,34384.0,0.291791618,0.270446658,0.141229182,0.14216955,1479.0,-0.0920810313076
2012,Cascade County,MONTANA,1206.0,13.0,6.0,8.0,43817.0,0.199331343,0.148910418,0.060526773,0.056932814,1162.0,-0.0364842454395
2012,Gallatin County,MONTANA,1969.0,6.0,3.0,5.0,52211.0,0.137741446,0.133100003,0.065094873,0.063479178,1909.0,-0.0304723209751
2012,Missoula County,MONTANA,1162.0,9.0,3.0,7.0,44653.0,0.137819529,0.167026386,0.080120973,0.083595634,998.0,-0.141135972461
2012,Yellowstone County,MONTANA,1435.0,9.0,4.0,7.0,50608.0,0.124655873,0.119423486,0.050249968,0.049232885,1229.0,-0.143554006969
2012,Douglas County,NEBRASKA,1569.0,10.0,4.0,6.0,53295.0,0.151359111,0.139779553,0.066747807,0.067554161,1551.0,-0.0114722753346
2012,Lancaster County,NEBRASKA,1493.0,10.0,4.0,6.0,51810.0,0.135643378,0.143029079,0.060040794,0.060567703,1506.0,0.00870730073677
2012,Sarpy County,NEBRASKA,1451.0,10.0,4.0,6.0,69269.0,0.094007321,0.065950178,0.045443911,0.050132617,1520.0,0.0475534114404
2012,Clark County,NEVADA,1925.0,11.0,5.0,8.0,54218.0,0.163578719,0.142466649,0.125860304,0.119024836,1710.0,-0.111688311688
2012,Washoe County,NEVADA,1336.0,10.0,4.0,8.0,53994.0,0.182740539,0.147261426,0.109403804,0.105207026,1393.0,0.0426646706587
2012,Grafton County,NEW HAMPSHIRE,2336.0,8.0,4.0,6.0,53386.0,0.11981561,0.109888777,0.065871216,0.054520693,2160.0,-0.0753424657534
2012,Hillsborough County,NEW HAMPSHIRE,1667.0,11.0,6.0,9.0,70472.0,0.097737327,0.080093727,0.061174694,0.067671359,1780.0,0.0677864427115
2012,Merrimack County,NEW HAMPSHIRE,1800.0,10.0,5.0,9.0,65487.0,0.113298349,0.088503346,0.067373551,0.063359864,1952.0,0.0844444444444
2012,Rockingham County,NEW HAMPSHIRE,1680.0,11.0,4.0,7.0,77939.0,0.061766949,0.051584557,0.064105995,0.061691858,1645.0,-0.0208333333333
2012,Strafford County,NEW HAMPSHIRE,1769.0,13.0,5.0,10.0,58538.0,0.142761439,0.112334669,0.092519209,0.070385315,1842.0,0.0412662521198
2012,Atlantic County,NEW JERSEY,1717.0,13.0,6.0,7.0,54559.0,0.146364585,0.127516434,0.14363949,0.1184894,1687.0,-0.0174723354688
2012,Bergen County,NEW JERSEY,1734.0,9.0,5.0,4.0,84255.0,0.08117193,0.066241696,0.072516717,0.069962703,1746.0,0.00692041522491
2012,Burlington County,NEW JERSEY,1637.0,10.0,6.0,6.0,78229.0,0.062609605,0.056809068,0.096854113,0.086562127,1615.0,-0.0134392180819
2012,Camden County,NEW JERSEY,2036.0,10.0,6.0,8.0,62320.0,0.126736626,0.121390685,0.119717546,0.113382041,1914.0,-0.0599214145383
2012,Cape May County,NEW JERSEY,1403.0,13.0,5.0,7.0,56370.0,0.08944311,0.096958056,0.111632213,0.097546577,1301.0,-0.0727013542409
2012,Cumberland County,NEW JERSEY,1467.0,13.0,6.0,9.0,51530.0,0.188011557,0.161177292,0.139144912,0.132793501,1599.0,0.0899795501022
2012,Essex County,NEW JERSEY,1893.0,10.0,7.0,6.0,55027.0,0.174923927,0.160523131,0.154124886,0.126835331,1694.0,-0.105124141574
2012,Gloucester County,NEW JERSEY,2057.0,12.0,6.0,8.0,74915.0,0.087392971,0.07658954,0.0958528,0.09924233,2074.0,0.00826446280992
2012,Hudson County,NEW JERSEY,1816.0,14.0,7.0,5.0,58722.0,0.166195661,0.157439068,0.100223646,0.10480044,1748.0,-0.0374449339207
2012,Hunterdon County,NEW JERSEY,1189.0,8.0,4.0,4.0,105880.0,0.044437803,0.038239021,0.079570852,0.077399686,1726.0,0.451640033642
2012,Mercer County,NEW JERSEY,1589.0,11.0,6.0,6.0,73759.0,0.104635902,0.107693993,0.115129396,0.101528719,1548.0,-0.0258023914412
2012,Middlesex County,NEW JERSEY,1609.0,10.0,5.0,4.0,79442.0,0.099156097,0.080139399,0.083718002,0.08420413,1641.0,0.0198881292728
2012,Monmouth County,NEW JERSEY,1718.0,11.0,5.0,5.0,84746.0,0.071600519,0.066484444,0.088751517,0.083252408,1584.0,-0.0779976717113
2012,Morris County,NEW JERSEY,1687.0,8.0,4.0,3.0,97979.0,0.04265625,0.042081628,0.064276159,0.069553837,1680.0,-0.00414937759336
