year,county,state,copd_apc_2013,copd_prev,asthma_prev,tobacco_prev,med_income_5y,perc_below_poverty_1y,perc_below_poverty_5y,unemployment_1y,unemployment_5y,copd_apc_2014,apc_percent_diff
2013,Will County,ILLINOIS,1629.0,12.0,5.0,6.0,76147.0,0.084341303,0.079780027,0.087325484,0.096588433,1466.0,-0.100061387354
2013,Winnebago County,ILLINOIS,1630.0,11.0,5.0,10.0,47072.0,0.162655517,0.175230786,0.114563264,0.127618924,1535.0,-0.058282208589
2013,Allen County,INDIANA,1842.0,11.0,6.0,9.0,49370.0,0.170286298,0.152925372,0.086374484,0.097231507,1609.0,-0.126492942454
2013,Clark County,INDIANA,1698.0,17.0,4.0,12.0,50496.0,0.108919963,0.122087829,0.070557244,0.087700829,1499.0,-0.117196702002
2013,Delaware County,INDIANA,1660.0,14.0,5.0,9.0,37474.0,0.225767344,0.223358706,0.106199436,0.126187027,1631.0,-0.0174698795181
2013,Elkhart County,INDIANA,1677.0,11.0,4.0,9.0,45693.0,0.162034273,0.16735588,0.082147807,0.109944753,1826.0,0.0888491353608
2013,Floyd County,INDIANA,1805.0,15.0,4.0,11.0,53961.0,0.131070361,0.133244082,0.071640268,0.087901063,1739.0,-0.0365650969529
2013,Hamilton County,INDIANA,1366.0,9.0,4.0,5.0,82468.0,0.0612997,0.051408004,0.044278529,0.054368664,1467.0,0.0739385065886
2013,Howard County,INDIANA,1667.0,15.0,6.0,9.0,43590.0,0.155454203,0.167248935,0.071020879,0.111465462,1775.0,0.0647870425915
2013,Johnson County,INDIANA,1474.0,13.0,5.0,8.0,61231.0,0.137184441,0.106139414,0.055260766,0.069851063,1213.0,-0.177069199457
2013,Lake County,INDIANA,1528.0,15.0,6.0,9.0,49035.0,0.174883023,0.178261936,0.090745606,0.115843661,1343.0,-0.121073298429
2013,LaPorte County,INDIANA,1258.0,16.0,4.0,10.0,47538.0,0.173993826,0.164871201,0.084161662,0.109358154,1281.0,0.0182829888712
2013,Madison County,INDIANA,1596.0,14.0,8.0,10.0,43120.0,0.201388493,0.173159376,0.080879971,0.116947182,1645.0,0.030701754386
2013,Marion County,INDIANA,1861.0,13.0,5.0,11.0,42334.0,0.211744294,0.204222396,0.106060795,0.117853619,1783.0,-0.0419129500269
2013,Monroe County,INDIANA,1849.0,9.0,4.0,7.0,40052.0,0.246967718,0.250517517,0.058195516,0.074608348,1446.0,-0.217955651704
2013,Porter County,INDIANA,1392.0,15.0,5.0,9.0,62794.0,0.132898241,0.103793748,0.08161097,0.08710438,1243.0,-0.107040229885
2013,St. Joseph County,INDIANA,1629.0,11.0,4.0,8.0,44582.0,0.204472199,0.176861987,0.087788567,0.110018469,1585.0,-0.0270104358502
2013,Tippecanoe County,INDIANA,1784.0,13.0,6.0,10.0,44246.0,0.204584002,0.215580925,0.071335211,0.084166028,1759.0,-0.0140134529148
2013,Vanderburgh County,INDIANA,1642.0,14.0,5.0,12.0,43540.0,0.192275912,0.158677235,0.070680305,0.070639536,1542.0,-0.0609013398295
2013,Vigo County,INDIANA,1927.0,17.0,4.0,11.0,40692.0,0.25179562,0.200496659,0.079656139,0.085640498,1995.0,0.0352880124546
2013,Wayne County,INDIANA,1823.0,14.0,4.0,10.0,38350.0,0.251275688,0.2175055,0.091978684,0.112980843,1655.0,-0.092155787164
2013,Black Hawk County,IOWA,1410.0,11.0,4.0,8.0,45747.0,0.177740782,0.170051798,0.079201601,0.081602439,1329.0,-0.0574468085106
2013,Dubuque County,IOWA,1702.0,8.0,3.0,5.0,51475.0,0.137079805,0.109162547,0.032561451,0.048451319,1132.0,-0.334900117509
2013,Johnson County,IOWA,1116.0,7.0,4.0,5.0,53424.0,0.172309905,0.177037522,0.028304657,0.042822655,1357.0,0.215949820789
2013,Linn County,IOWA,1282.0,11.0,5.0,6.0,57260.0,0.093437508,0.097057834,0.049297418,0.054641724,1143.0,-0.108424336973
2013,Polk County,IOWA,1521.0,10.0,3.0,7.0,59018.0,0.126375541,0.118294977,0.056472391,0.062127482,1489.0,-0.0210387902696
2013,Pottawattamie County,IOWA,1490.0,12.0,4.0,8.0,51304.0,0.136939034,0.137532398,0.059220079,0.064608254,1346.0,-0.096644295302
2013,Scott County,IOWA,1553.0,12.0,5.0,7.0,52735.0,0.143504396,0.130919963,0.044894062,0.058068551,1382.0,-0.110109465551
2013,Story County,IOWA,1026.0,9.0,5.0,5.0,50516.0,0.235231131,0.209265932,0.042273998,0.062076751,1024.0,-0.00194931773879
2013,Woodbury County,IOWA,1434.0,12.0,4.0,9.0,45856.0,0.174638957,0.156634167,0.056213126,0.055428445,1115.0,-0.222454672245
2013,Douglas County,KANSAS,1283.0,9.0,5.0,7.0,49508.0,0.17073217,0.190006196,0.066918716,0.068823442,1520.0,0.184723304754
2013,Johnson County,KANSAS,1407.0,8.0,4.0,5.0,74717.0,0.058684744,0.065468907,0.045773126,0.053922478,1459.0,0.0369580668088
2013,Leavenworth County,KANSAS,1636.0,11.0,5.0,9.0,63435.0,0.115544759,0.107172541,0.050999384,0.077426828,1404.0,-0.141809290954
2013,Sedgwick County,KANSAS,1357.0,10.0,3.0,9.0,49865.0,0.157650128,0.153220683,0.067885414,0.08702305,1289.0,-0.0501105379514
2013,Shawnee County,KANSAS,1191.0,13.0,5.0,10.0,48451.0,0.171999842,0.16747798,0.083372489,0.078480095,1252.0,0.0512174643157
2013,Wyandotte County,KANSAS,1522.0,12.0,5.0,11.0,39402.0,0.254471272,0.239276901,0.107569925,0.13072516,1572.0,0.0328515111695
2013,Boone County,KENTUCKY,1421.0,14.0,6.0,12.0,67225.0,0.087427214,0.089998081,0.064737968,0.068810187,1318.0,-0.0724841660802
2013,Campbell County,KENTUCKY,1405.0,14.0,6.0,13.0,54306.0,0.155419484,0.13039276,0.08262784,0.084996469,1506.0,0.0718861209964
2013,Christian County,KENTUCKY,1772.0,17.0,5.0,11.0,38904.0,0.153498843,0.204543799,0.096403167,0.11406187,1426.0,-0.195259593679
2013,Daviess County,KENTUCKY,1371.0,15.0,6.0,14.0,46555.0,0.147647977,0.151885867,0.079144903,0.073557317,1402.0,0.0226112326769
2013,Fayette County,KENTUCKY,1521.0,12.0,5.0,11.0,48398.0,0.194675609,0.188922539,0.076908559,0.081600226,1432.0,-0.0585141354372
2013,Hardin County,KENTUCKY,1518.0,17.0,7.0,9.0,48687.0,0.145195812,0.157932878,0.061190091,0.08285059,1355.0,-0.107378129117
2013,Jefferson County,KENTUCKY,1497.0,14.0,5.0,10.0,46959.0,0.158997595,0.167366013,0.0768288,0.100872509,1364.0,-0.0888443553774
2013,Kenton County,KENTUCKY,1348.0,14.0,6.0,13.0,54270.0,0.13317813,0.137092799,0.078686789,0.088624619,1296.0,-0.0385756676558
2013,Madison County,KENTUCKY,1557.0,15.0,4.0,12.0,42312.0,0.199353382,0.214437589,0.060692336,0.090811439,1670.0,0.072575465639
2013,Pike County,KENTUCKY,1633.0,21.0,5.0,19.0,32961.0,0.211670414,0.234081268,0.140579268,0.106240779,1514.0,-0.0728720146969
2013,Warren County,KENTUCKY,1734.0,14.0,5.0,11.0,44135.0,0.184477493,0.190936252,0.053776253,0.091919124,1758.0,0.0138408304498
2013,Bossier Parish,LOUISIANA,2198.0,14.0,4.0,10.0,53248.0,0.14944315,0.142872885,0.043484945,0.062693693,1743.0,-0.207006369427
2013,Caddo Parish,LOUISIANA,2179.0,12.0,4.0,10.0,41053.0,0.216438845,0.194841549,0.067758419,0.081243843,1967.0,-0.0972923359339
2013,Calcasieu Parish,LOUISIANA,1576.0,14.0,6.0,10.0,43499.0,0.158704489,0.173505157,0.091531813,0.091174901,1503.0,-0.0463197969543
2013,East Baton Rouge Parish,LOUISIANA,1340.0,8.0,4.0,8.0,48506.0,0.208488598,0.191818535,0.073712699,0.08160121,1176.0,-0.122388059701
2013,Jefferson Parish,LOUISIANA,1774.0,10.0,5.0,8.0,48261.0,0.191423833,0.164791495,0.067732096,0.074324533,1733.0,-0.0231116121759
2013,Lafayette Parish,LOUISIANA,1921.0,10.0,4.0,9.0,51462.0,0.153529108,0.166508958,0.054930612,0.063465551,1971.0,0.0260281103592
2013,Lafourche Parish,LOUISIANA,1441.0,12.0,4.0,10.0,50572.0,0.167240739,0.140786305,0.067425199,0.059194744,1382.0,-0.0409437890354
2013,Orleans Parish,LOUISIANA,1637.0,9.0,6.0,12.0,37146.0,0.266532809,0.273439109,0.093709849,0.119384319,1593.0,-0.0268784361637
2013,Ouachita Parish,LOUISIANA,2221.0,14.0,4.0,9.0,38955.0,0.246352151,0.232082888,0.070572026,0.080778852,1876.0,-0.155335434489
2013,Rapides Parish,LOUISIANA,2075.0,13.0,4.0,10.0,40930.0,0.191290379,0.198762611,0.097143821,0.086385839,2015.0,-0.0289156626506
2013,St. Landry Parish,LOUISIANA,1491.0,15.0,5.0,10.0,35503.0,0.279547662,0.268280536,0.046594344,0.06658195,1536.0,0.0301810865191
2013,St. Tammany Parish,LOUISIANA,1672.0,13.0,4.0,8.0,60799.0,0.104384504,0.105828784,0.083436638,0.077826865,1628.0,-0.0263157894737
2013,Tangipahoa Parish,LOUISIANA,1867.0,15.0,5.0,10.0,40654.0,0.216591537,0.211772904,0.129897282,0.127437398,1871.0,0.00214247455811
2013,Androscoggin County,MAINE,1541.0,13.0,5.0,14.0,44921.0,0.17097351,0.156318307,0.078816861,0.093418777,1393.0,-0.0960415314731
2013,Aroostook County,MAINE,1528.0,16.0,6.0,12.0,37855.0,0.162249759,0.163456827,0.068069488,0.074349441,1598.0,0.0458115183246
2013,Cumberland County,MAINE,1506.0,10.0,5.0,9.0,57461.0,0.126235738,0.114040382,0.056987531,0.061857607,1435.0,-0.0471447543161
2013,Kennebec County,MAINE,1347.0,12.0,5.0,11.0,46808.0,0.151842713,0.134415045,0.076391242,0.08412791,1278.0,-0.0512249443207
2013,Penobscot County,MAINE,1687.0,13.0,5.0,12.0,43734.0,0.161429957,0.170396656,0.078154124,0.081804633,1680.0,-0.00414937759336
2013,York County,MAINE,1411.0,12.0,5.0,10.0,57348.0,0.093814254,0.095379598,0.06229699,0.071435727,1478.0,0.0474840538625
2013,Allegany County,MARYLAND,1561.0,14.0,7.0,8.0,39293.0,0.17751649,0.174307927,0.106233351,0.098963499,1479.0,-0.052530429212
2013,Anne Arundel County,MARYLAND,1770.0,10.0,5.0,7.0,87430.0,0.070659362,0.063096397,0.063789159,0.067130469,1655.0,-0.0649717514124
2013,Baltimore County,MARYLAND,1722.0,11.0,5.0,7.0,66486.0,0.095953345,0.088944212,0.066036761,0.076041333,1712.0,-0.00580720092915
2013,Carroll County,MARYLAND,1581.0,10.0,5.0,6.0,84790.0,0.072496541,0.055573899,0.04688213,0.05177094,1755.0,0.110056925996
2013,Cecil County,MARYLAND,1729.0,14.0,7.0,12.0,66689.0,0.085524678,0.104130596,0.072683796,0.089550838,1757.0,0.0161943319838
2013,Charles County,MARYLAND,1967.0,11.0,5.0,7.0,93160.0,0.080149941,0.069910549,0.060444616,0.073323444,1661.0,-0.155566853076
2013,Frederick County,MARYLAND,1734.0,10.0,6.0,7.0,84570.0,0.068264008,0.061440121,0.061086241,0.061548732,1505.0,-0.132064590542
2013,Harford County,MARYLAND,1646.0,11.0,5.0,7.0,80622.0,0.072717786,0.073568746,0.060696274,0.073285431,1520.0,-0.0765492102066
2013,Howard County,MARYLAND,1420.0,7.0,4.0,4.0,109865.0,0.044572216,0.045926742,0.053037513,0.05136301,1363.0,-0.0401408450704
2013,Montgomery County,MARYLAND,1614.0,6.0,4.0,3.0,98221.0,0.068799734,0.067276739,0.061192531,0.063038357,1487.0,-0.0786864931846
2013,Prince George's County,MARYLAND,1889.0,7.0,5.0,6.0,73623.0,0.098363273,0.094069339,0.091711007,0.098075479,2008.0,0.0629962943356
2013,St. Mary's County,MARYLAND,1747.0,12.0,6.0,8.0,85672.0,0.064122781,0.072411738,0.048248064,0.05343087,1921.0,0.0995993131082
2013,Washington County,MARYLAND,1686.0,14.0,7.0,9.0,55609.0,0.114309967,0.124297246,0.077946261,0.086797193,1611.0,-0.0444839857651
2013,Wicomico County,MARYLAND,1612.0,12.0,5.0,10.0,51092.0,0.161074862,0.169625804,0.078367837,0.104882836,1571.0,-0.0254342431762
2013,Baltimore city,MARYLAND,1963.0,12.0,6.0,12.0,41385.0,0.232829168,0.237863541,0.111020111,0.13889119,1870.0,-0.047376464595
2013,Barnstable County,MASSACHUSETTS,1883.0,9.0,5.0,7.0,60526.0,0.091039367,0.093044408,0.077201709,0.081628405,1543.0,-0.180562931492
2013,Berkshire County,MASSACHUSETTS,1839.0,11.0,5.0,9.0,48450.0,0.123460196,0.128330752,0.085292995,0.099402912,1622.0,-0.117998912452
2013,Bristol County,MASSACHUSETTS,1813.0,13.0,7.0,10.0,55298.0,0.143446252,0.124463312,0.102424048,0.109964192,1670.0,-0.0788747931605
2013,Essex County,MASSACHUSETTS,2040.0,11.0,7.0,8.0,67311.0,0.115323178,0.112482086,0.078885585,0.086879998,1777.0,-0.128921568627
2013,Franklin County,MASSACHUSETTS,1604.0,10.0,6.0,10.0,53663.0,0.123072103,0.121367373,0.070238739,0.081383899,1646.0,0.0261845386534
2013,Hampden County,MASSACHUSETTS,1733.0,11.0,8.0,10.0,49094.0,0.17876415,0.177210614,0.107902505,0.108652599,1696.0,-0.0213502596653
2013,Hampshire County,MASSACHUSETTS,1651.0,10.0,7.0,8.0,61227.0,0.13292174,0.130026296,0.071047448,0.079125009,1459.0,-0.116293155663
2013,Middlesex County,MASSACHUSETTS,1804.0,9.0,5.0,7.0,82090.0,0.086921684,0.081481203,0.067808889,0.072597221,1667.0,-0.0759423503326
2013,Norfolk County,MASSACHUSETTS,1847.0,10.0,5.0,6.0,84916.0,0.068538003,0.065888189,0.067446254,0.077917241,1702.0,-0.0785056848944
2013,Plymouth County,MASSACHUSETTS,1927.0,11.0,6.0,8.0,75092.0,0.074420996,0.076300353,0.081712261,0.09588965,1762.0,-0.0856253243383
2013,Suffolk County,MASSACHUSETTS,2455.0,9.0,7.0,10.0,53540.0,0.204457194,0.207962379,0.079757817,0.10540773,2196.0,-0.10549898167
2013,Worcester County,MASSACHUSETTS,1869.0,10.0,7.0,11.0,65223.0,0.132722557,0.112028345,0.070941754,0.090985879,1794.0,-0.0401284109149
2013,Allegan County,MICHIGAN,1445.0,12.0,4.0,11.0,52061.0,0.139860958,0.135118261,0.061003089,0.09023416,1444.0,-0.000692041522491
2013,Bay County,MICHIGAN,1477.0,16.0,6.0,12.0,45376.0,0.173557788,0.147169143,0.076141521,0.112457782,1613.0,0.0920785375762
2013,Berrien County,MICHIGAN,1408.0,13.0,5.0,10.0,43633.0,0.162682563,0.174939096,0.095696077,0.121274561,1341.0,-0.0475852272727
2013,Calhoun County,MICHIGAN,1649.0,14.0,5.0,11.0,42110.0,0.185848236,0.177843794,0.087871306,0.131799191,1488.0,-0.0976349302608
2013,Clinton County,MICHIGAN,1399.0,10.0,5.0,7.0,60466.0,0.109336354,0.110636078,0.053930767,0.077993199,1113.0,-0.204431736955
2013,Eaton County,MICHIGAN,1737.0,13.0,6.0,8.0,54115.0,0.117609441,0.107951656,0.073385604,0.102731466,1594.0,-0.0823258491652
2013,Genesee County,MICHIGAN,1520.0,17.0,7.0,13.0,42089.0,0.216472417,0.210157335,0.124554262,0.162788734,1448.0,-0.0473684210526
2013,Grand Traverse County,MICHIGAN,1430.0,11.0,5.0,10.0,51766.0,0.116546661,0.117174432,0.070597462,0.089812301,1359.0,-0.0496503496503
2013,Ingham County,MICHIGAN,1431.0,12.0,7.0,10.0,45321.0,0.226807863,0.219363585,0.110765733,0.108030215,1447.0,0.0111809923131
2013,Isabella County,MICHIGAN,1352.0,15.0,7.0,12.0,36372.0,0.307838947,0.314992607,0.102870196,0.134389043,1577.0,0.166420118343
2013,Jackson County,MICHIGAN,1193.0,15.0,5.0,10.0,46615.0,0.192583948,0.170367926,0.109837957,0.125857428,1190.0,-0.00251466890193
2013,Kalamazoo County,MICHIGAN,1647.0,11.0,5.0,11.0,45775.0,0.177718982,0.191021621,0.103161223,0.117766984,1483.0,-0.0995749848209
2013,Kent County,MICHIGAN,1361.0,11.0,5.0,11.0,51667.0,0.147072583,0.155344158,0.076079309,0.101182863,1425.0,0.0470242468773
2013,Lapeer County,MICHIGAN,1320.0,16.0,7.0,11.0,52939.0,0.105321072,0.110258572,0.109653346,0.142241791,1337.0,0.0128787878788
2013,Lenawee County,MICHIGAN,1292.0,14.0,6.0,9.0,47766.0,0.170777425,0.141330928,0.089166686,0.118747011,1220.0,-0.0557275541796
2013,Livingston County,MICHIGAN,1629.0,11.0,4.0,6.0,72359.0,0.058672883,0.061550513,0.055150583,0.086597405,1483.0,-0.0896255371393
2013,Macomb County,MICHIGAN,1451.0,15.0,6.0,10.0,53451.0,0.133418471,0.124606363,0.087482445,0.124691173,1224.0,-0.15644383184
2013,Marquette County,MICHIGAN,1159.0,10.0,6.0,9.0,45622.0,0.157868132,0.157277584,0.090647884,0.082865596,1037.0,-0.105263157895
2013,Midland County,MICHIGAN,1302.0,12.0,6.0,8.0,53076.0,0.165788546,0.133723542,0.095205091,0.085298963,1270.0,-0.0245775729647
2013,Monroe County,MICHIGAN,1698.0,16.0,6.0,10.0,53972.0,0.128860593,0.122539125,0.097839847,0.114214346,1782.0,0.0494699646643
2013,Muskegon County,MICHIGAN,1300.0,12.0,4.0,13.0,40979.0,0.206312209,0.199264988,0.119258225,0.155901924,1338.0,0.0292307692308
2013,Oakland County,MICHIGAN,1586.0,12.0,7.0,8.0,65594.0,0.100150913,0.10282097,0.066414669,0.102002785,1443.0,-0.0901639344262
2013,Ottawa County,MICHIGAN,1243.0,9.0,5.0,8.0,56453.0,0.119926363,0.112441033,0.061269626,0.084024988,1244.0,0.000804505229284
2013,Saginaw County,MICHIGAN,1526.0,16.0,7.0,11.0,42331.0,0.178368255,0.192355558,0.101422921,0.133757755,1508.0,-0.0117955439056
2013,St. Clair County,MICHIGAN,1395.0,18.0,7.0,12.0,48066.0,0.159418285,0.149464533,0.109672777,0.146551505,1294.0,-0.0724014336918
2013,Shiawassee County,MICHIGAN,1444.0,15.0,6.0,12.0,46217.0,0.17334415,0.152762264,0.141624063,0.125417963,1493.0,0.0339335180055
2013,Van Buren County,MICHIGAN,1741.0,13.0,5.0,12.0,45129.0,0.177349448,0.193554416,0.065982573,0.107047871,1827.0,0.0493968983343
2013,Washtenaw County,MICHIGAN,1678.0,10.0,6.0,7.0,59055.0,0.16727744,0.153587058,0.078087263,0.091081567,1445.0,-0.138855780691
2013,Wayne County,MICHIGAN,1582.0,17.0,8.0,13.0,41184.0,0.248921111,0.245249823,0.147983089,0.181389064,1550.0,-0.0202275600506
2013,Anoka County,MINNESOTA,1311.0,8.0,5.0,13.0,70380.0,0.073082387,0.073901556,0.058494393,0.077433825,1398.0,0.0663615560641
2013,Blue Earth County,MINNESOTA,1236.0,7.0,4.0,9.0,49935.0,0.177900523,0.192049295,0.049841914,0.066469416,996.0,-0.194174757282
2013,Dakota County,MINNESOTA,1371.0,7.0,5.0,8.0,73732.0,0.091285825,0.075826757,0.051640105,0.067005247,1683.0,0.227571115974
2013,Hennepin County,MINNESOTA,1597.0,7.0,6.0,10.0,64403.0,0.120901041,0.127812043,0.060653262,0.076805137,1397.0,-0.125234815279
2013,Olmsted County,MINNESOTA,1461.0,5.0,3.0,5.0,66252.0,0.077333458,0.079899117,0.047986075,0.04288777,1285.0,-0.120465434634
2013,Ramsey County,MINNESOTA,1616.0,6.0,5.0,10.0,54247.0,0.16066128,0.169359669,0.070886694,0.084609352,1396.0,-0.136138613861
2013,St. Louis County,MINNESOTA,1342.0,8.0,4.0,11.0,46517.0,0.168476254,0.163752437,0.056080934,0.084516026,1194.0,-0.110283159463
2013,Scott County,MINNESOTA,1134.0,8.0,5.0,9.0,86112.0,0.06567096,0.054806307,0.040964261,0.060580529,1926.0,0.698412698413
2013,Stearns County,MINNESOTA,2043.0,7.0,4.0,10.0,54551.0,0.131341308,0.130600139,0.045044743,0.064731315,1418.0,-0.305922662751
2013,Washington County,MINNESOTA,1648.0,7.0,4.0,7.0,81540.0,0.057997439,0.057311915,0.047699355,0.061049879,1525.0,-0.0746359223301
2013,Wright County,MINNESOTA,1516.0,8.0,4.0,11.0,71598.0,0.072556019,0.064971887,0.039687831,0.068326496,1464.0,-0.0343007915567
2013,DeSoto County,MISSISSIPPI,1602.0,12.0,4.0,7.0,58505.0,0.123967044,0.097691856,0.071484618,0.084691465,1520.0,-0.0511860174782
2013,Forrest County,MISSISSIPPI,2003.0,11.0,4.0,8.0,36726.0,0.288094908,0.276466012,0.136672467,0.123689897,2235.0,0.115826260609
2013,Harrison County,MISSISSIPPI,1717.0,14.0,4.0,11.0,43124.0,0.225971252,0.199014753,0.079509869,0.091101632,1644.0,-0.0425160163075
2013,Hinds County,MISSISSIPPI,2210.0,9.0,4.0,7.0,37626.0,0.29417488,0.252936661,0.107689328,0.112490252,2011.0,-0.0900452488688
2013,Jackson County,MISSISSIPPI,1534.0,12.0,4.0,10.0,48943.0,0.151931152,0.158903003,0.101146914,0.105741717,1491.0,-0.0280312907432
2013,Rankin County,MISSISSIPPI,2270.0,11.0,4.0,7.0,57380.0,0.099665731,0.115480587,0.055677634,0.060219962,2275.0,0.00220264317181
2013,Boone County,MISSOURI,1308.0,9.0,5.0,9.0,48627.0,0.211756527,0.199561045,0.042489093,0.060532507,1190.0,-0.0902140672783
2013,Buchanan County,MISSOURI,1453.0,17.0,4.0,11.0,44363.0,0.176020324,0.169899449,0.081346579,0.083742194,1340.0,-0.0777701307639
2013,Cape Girardeau County,MISSOURI,1029.0,14.0,3.0,10.0,46516.0,0.161390185,0.158395007,0.064264558,0.073370382,1033.0,0.00388726919339
2013,Clay County,MISSOURI,1631.0,12.0,5.0,9.0,60936.0,0.108734921,0.090205975,0.061195437,0.068039052,1370.0,-0.160024524831
2013,Cole County,MISSOURI,1292.0,13.0,4.0,9.0,53931.0,0.159271687,0.133094728,0.055700727,0.050145607,1252.0,-0.030959752322
2013,Franklin County,MISSOURI,1352.0,14.0,5.0,12.0,48857.0,0.093196787,0.124567576,0.076999336,0.092470229,1022.0,-0.244082840237
2013,Greene County,MISSOURI,1204.0,12.0,5.0,10.0,40337.0,0.209242389,0.186655372,0.069940314,0.084674858,1411.0,0.171926910299
2013,Jackson County,MISSOURI,1662.0,12.0,5.0,11.0,47015.0,0.171513349,0.17366913,0.065248027,0.094280966,1562.0,-0.0601684717208
2013,Jasper County,MISSOURI,1246.0,17.0,6.0,13.0,40399.0,0.181090459,0.183713481,0.066657439,0.083173648,1318.0,0.0577849117175
2013,Jefferson County,MISSOURI,1226.0,15.0,6.0,12.0,54845.0,0.115016542,0.112731487,0.090744317,0.097947918,1175.0,-0.0415986949429
2013,Platte County,MISSOURI,1890.0,11.0,5.0,8.0,67721.0,0.0847487,0.074298486,0.053245377,0.060978923,1293.0,-0.315873015873
2013,St. Charles County,MISSOURI,1298.0,11.0,5.0,8.0,71077.0,0.060787618,0.058022738,0.050163265,0.068092369,1156.0,-0.109399075501
2013,St. Louis County,MISSOURI,1300.0,10.0,5.0,7.0,58910.0,0.107036784,0.108929165,0.072964184,0.086263053,1235.0,-0.05
2013,St. Louis city,MISSOURI,1479.0,12.0,8.0,14.0,34582.0,0.265791267,0.274175704,0.111374483,0.14327462,1398.0,-0.0547667342799
2013,Cascade County,MONTANA,1162.0,14.0,6.0,9.0,44963.0,0.159971043,0.149489388,0.052216955,0.057738476,1153.0,-0.00774526678141
2013,Gallatin County,MONTANA,1909.0,6.0,3.0,5.0,52833.0,0.149218008,0.140805349,0.063310191,0.066934928,1459.0,-0.235725510739
2013,Missoula County,MONTANA,998.0,8.0,4.0,8.0,46117.0,0.178947955,0.165399447,0.103729025,0.096041724,1146.0,0.148296593186
2013,Yellowstone County,MONTANA,1229.0,9.0,4.0,8.0,51342.0,0.129112571,0.123022646,0.044528443,0.053140689,1380.0,0.122864117168
2013,Douglas County,NEBRASKA,1551.0,10.0,3.0,6.0,53325.0,0.153791323,0.142789215,0.045929316,0.066866428,1595.0,0.0283687943262
2013,Lancaster County,NEBRASKA,1506.0,10.0,4.0,7.0,51574.0,0.155387446,0.151825979,0.05043114,0.064113781,1473.0,-0.0219123505976
2013,Sarpy County,NEBRASKA,1520.0,10.0,4.0,6.0,69965.0,0.060485292,0.066357188,0.048187546,0.053235319,1501.0,-0.0125
2013,Clark County,NEVADA,1710.0,11.0,5.0,8.0,52873.0,0.160502553,0.151481733,0.111336596,0.12588954,1666.0,-0.025730994152
2013,Washoe County,NEVADA,1393.0,10.0,4.0,9.0,53040.0,0.150880545,0.150913253,0.096621357,0.111034378,1415.0,0.0157932519742
2013,Grafton County,NEW HAMPSHIRE,2160.0,8.0,4.0,6.0,54912.0,0.111799225,0.11188633,0.050570458,0.058687501,2184.0,0.0111111111111
2013,Hillsborough County,NEW HAMPSHIRE,1780.0,11.0,6.0,9.0,69829.0,0.096332364,0.085949585,0.064679958,0.073693998,1644.0,-0.076404494382
2013,Merrimack County,NEW HAMPSHIRE,1952.0,10.0,5.0,9.0,65353.0,0.089943133,0.086868413,0.049635962,0.06299717,1895.0,-0.0292008196721
2013,Rockingham County,NEW HAMPSHIRE,1645.0,11.0,4.0,7.0,77348.0,0.056202885,0.055211741,0.059066284,0.066933714,1401.0,-0.148328267477
2013,Strafford County,NEW HAMPSHIRE,1842.0,12.0,4.0,10.0,58825.0,0.082011133,0.105375059,0.051647507,0.071155384,1720.0,-0.0662323561346
2013,Atlantic County,NEW JERSEY,1687.0,13.0,6.0,7.0,54235.0,0.180338785,0.143586174,0.12331745,0.130289018,1597.0,-0.0533491404861
2013,Bergen County,NEW JERSEY,1746.0,9.0,5.0,4.0,83794.0,0.081516229,0.072256863,0.071379319,0.075508103,1617.0,-0.073883161512
2013,Burlington County,NEW JERSEY,1615.0,10.0,6.0,6.0,78446.0,0.057031073,0.05506403,0.078279309,0.089057229,1611.0,-0.00247678018576
2013,Camden County,NEW JERSEY,1914.0,10.0,7.0,8.0,61683.0,0.149589196,0.129850864,0.101277843,0.120164581,1782.0,-0.0689655172414
2013,Cape May County,NEW JERSEY,1301.0,13.0,5.0,7.0,56494.0,0.093738064,0.101125374,0.096726559,0.102072582,968.0,-0.255956956188
2013,Cumberland County,NEW JERSEY,1599.0,13.0,6.0,9.0,50750.0,0.206431627,0.174809635,0.148585007,0.148141026,1667.0,0.0425265791119
2013,Essex County,NEW JERSEY,1694.0,10.0,7.0,6.0,55095.0,0.178367212,0.166108012,0.138173223,0.139378041,1657.0,-0.0218417945691
2013,Gloucester County,NEW JERSEY,2074.0,12.0,6.0,9.0,74524.0,0.098414607,0.081217617,0.101592898,0.106392503,1973.0,-0.0486981677917
2013,Hudson County,NEW JERSEY,1748.0,13.0,7.0,5.0,58442.0,0.196741566,0.167890787,0.094421558,0.10920909,1714.0,-0.0194508009153
2013,Hunterdon County,NEW JERSEY,1726.0,8.0,5.0,4.0,106143.0,0.032777723,0.039790031,0.057393465,0.078670733,1440.0,-0.165701042874
2013,Mercer County,NEW JERSEY,1548.0,11.0,6.0,6.0,73480.0,0.118248537,0.111760005,0.092263773,0.105929188,1508.0,-0.0258397932817
2013,Middlesex County,NEW JERSEY,1641.0,10.0,5.0,4.0,79596.0,0.094791114,0.085056335,0.082334928,0.090102278,1563.0,-0.0475319926874
2013,Monmouth County,NEW JERSEY,1584.0,11.0,5.0,5.0,84526.0,0.076944917,0.069538005,0.08415626,0.089770392,1526.0,-0.0366161616162
2013,Morris County,NEW JERSEY,1680.0,8.0,4.0,4.0,98633.0,0.043160204,0.044159204,0.059782352,0.073109806,1503.0,-0.105357142857
