year,county,state,copd_apc_2015,copd_prev,asthma_prev,tobacco_prev,med_income_5y,perc_below_poverty_1y,perc_below_poverty_5y,unemployment_1y,unemployment_5y
2015,Douglas County,KANSAS,1667.0,8.0,7.0,7.0,50939.0,0.213060275,0.190054178,0.041144874,0.059949346
2015,Johnson County,KANSAS,1578.0,8.0,7.0,5.0,76113.0,0.052856427,0.06163637,0.033922739,0.045028113
2015,Leavenworth County,KANSAS,1254.0,11.0,8.0,9.0,63726.0,0.120236836,0.113632284,0.037527476,0.0565046
2015,Riley County,KANSAS,1395.0,9.0,6.0,6.0,44437.0,0.26091516,0.225390837,0.070114784,0.049380973
2015,Sedgwick County,KANSAS,1326.0,11.0,7.0,9.0,50657.0,0.151399329,0.150930107,0.046273381,0.068784453
2015,Shawnee County,KANSAS,1181.0,13.0,9.0,10.0,50378.0,0.141615391,0.15165852,0.061415549,0.067654304
2015,Wyandotte County,KANSAS,1449.0,13.0,9.0,13.0,40113.0,0.217698127,0.238628939,0.070396848,0.111727349
2015,Boone County,KENTUCKY,1431.0,14.0,9.0,12.0,66730.0,0.083598591,0.082398281,0.054541767,0.056019627
2015,Campbell County,KENTUCKY,1619.0,14.0,9.0,12.0,54621.0,0.160852149,0.145883814,0.038061358,0.067843787
2015,Christian County,KENTUCKY,1548.0,18.0,10.0,11.0,39521.0,0.207955405,0.199356824,0.055380166,0.100882903
2015,Daviess County,KENTUCKY,1308.0,14.0,10.0,14.0,45989.0,0.147356287,0.15637292,0.062058195,0.068011358
2015,Fayette County,KENTUCKY,1628.0,12.0,8.0,10.0,49778.0,0.195260808,0.189306065,0.047576308,0.068624727
2015,Hardin County,KENTUCKY,1369.0,18.0,13.0,13.0,50765.0,0.156021342,0.143138751,0.067382142,0.075063683
2015,Jefferson County,KENTUCKY,1450.0,14.0,9.0,10.0,48695.0,0.150506362,0.164315477,0.060370378,0.084008105
2015,Kenton County,KENTUCKY,1573.0,13.0,10.0,12.0,54296.0,0.129322439,0.146031991,0.055026904,0.07713189
2015,Madison County,KENTUCKY,1795.0,16.0,9.0,13.0,42390.0,0.179681078,0.210152179,0.076867417,0.086231232
2015,Pike County,KENTUCKY,1478.0,22.0,11.0,20.0,33183.0,0.228584617,0.228978947,0.077877969,0.10693951
2015,Warren County,KENTUCKY,1877.0,15.0,10.0,13.0,44911.0,0.184853256,0.187954888,0.06862101,0.078902148
2015,Ascension Parish,LOUISIANA,1671.0,9.0,7.0,9.0,70551.0,0.099136263,0.118269451,0.066667765,0.063414142
2015,Bossier Parish,LOUISIANA,1824.0,15.0,8.0,10.0,52892.0,0.151206851,0.143033102,0.050401941,0.053855702
2015,Caddo Parish,LOUISIANA,2066.0,12.0,8.0,10.0,41234.0,0.216846079,0.215251669,0.060489547,0.069054797
2015,Calcasieu Parish,LOUISIANA,1463.0,13.0,9.0,11.0,45312.0,0.176795408,0.171056196,0.063076936,0.082721673
2015,East Baton Rouge Parish,LOUISIANA,1191.0,9.0,6.0,8.0,49285.0,0.181514278,0.195988461,0.068633668,0.075465068
2015,Jefferson Parish,LOUISIANA,1574.0,10.0,7.0,10.0,47947.0,0.159909233,0.167567611,0.057199456,0.066339642
2015,Lafayette Parish,LOUISIANA,1658.0,10.0,7.0,9.0,51869.0,0.176374078,0.160162508,0.051641677,0.062797047
2015,Lafourche Parish,LOUISIANA,1326.0,13.0,8.0,10.0,51030.0,0.121954769,0.148376659,0.064026296,0.070375353
2015,Orleans Parish,LOUISIANA,1580.0,8.0,8.0,12.0,36792.0,0.234021202,0.270326525,0.084987223,0.102367409
2015,Ouachita Parish,LOUISIANA,1907.0,14.0,9.0,10.0,37754.0,0.232562155,0.246776983,0.085028067,0.080007404
2015,Rapides Parish,LOUISIANA,1984.0,13.0,9.0,11.0,40734.0,0.220184922,0.207656279,0.071556263,0.085035071
2015,St. Landry Parish,LOUISIANA,1539.0,16.0,10.0,11.0,32625.0,0.282447189,0.279172093,0.070209727,0.061327148
2015,St. Tammany Parish,LOUISIANA,1509.0,13.0,9.0,9.0,62137.0,0.132524163,0.114413939,0.071878903,0.075479217
2015,Tangipahoa Parish,LOUISIANA,1770.0,15.0,10.0,12.0,41302.0,0.245797098,0.22167775,0.067841522,0.106487028
2015,Androscoggin County,MAINE,1828.0,13.0,9.0,14.0,47537.0,0.154028296,0.156896651,0.034062013,0.072069861
2015,Aroostook County,MAINE,1572.0,17.0,11.0,13.0,36923.0,0.195209444,0.185270086,0.064273216,0.07518933
2015,Cumberland County,MAINE,1460.0,10.0,8.0,9.0,60051.0,0.110768817,0.116245799,0.039649274,0.053406794
2015,Kennebec County,MAINE,1473.0,12.0,8.0,12.0,46917.0,0.130941689,0.138418436,0.045564737,0.076650716
2015,Penobscot County,MAINE,1840.0,13.0,10.0,12.0,44271.0,0.17988871,0.170151636,0.081675224,0.077759743
2015,York County,MAINE,1516.0,12.0,8.0,10.0,57919.0,0.068195954,0.097699538,0.045178294,0.058418248
2015,Allegany County,MARYLAND,1472.0,14.0,12.0,9.0,40551.0,0.208028346,0.180332333,0.074476033,0.099589445
2015,Anne Arundel County,MARYLAND,1905.0,10.0,8.0,8.0,89860.0,0.055835683,0.058543108,0.044191249,0.056619219
2015,Baltimore County,MARYLAND,1755.0,11.0,8.0,7.0,67095.0,0.09152633,0.094071068,0.052291814,0.06877967
2015,Carroll County,MARYLAND,1625.0,11.0,8.0,6.0,85385.0,0.063323766,0.056159895,0.043709137,0.04640311
2015,Cecil County,MARYLAND,1890.0,15.0,11.0,12.0,66396.0,0.094478697,0.101183906,0.050313994,0.074700251
2015,Charles County,MARYLAND,1798.0,11.0,8.0,8.0,90607.0,0.060473271,0.07894405,0.030157452,0.061693836
2015,Frederick County,MARYLAND,1769.0,10.0,9.0,7.0,83700.0,0.079141751,0.068415761,0.04639779,0.057364777
2015,Harford County,MARYLAND,1617.0,11.0,8.0,7.0,80465.0,0.081967145,0.080446035,0.050152753,0.063432351
2015,Howard County,MARYLAND,1362.0,7.0,7.0,4.0,110238.0,0.044786155,0.052127231,0.035958193,0.049046937
2015,Montgomery County,MARYLAND,1505.0,6.0,6.0,3.0,99435.0,0.074508615,0.067178711,0.047810353,0.060212519
2015,Prince George's County,MARYLAND,1993.0,7.0,7.0,6.0,74260.0,0.093040839,0.096381426,0.059368405,0.086496226
2015,St. Mary's County,MARYLAND,1618.0,12.0,10.0,8.0,86987.0,0.07985276,0.078516573,0.028910242,0.04641141
2015,Washington County,MARYLAND,1693.0,15.0,11.0,10.0,56228.0,0.117278069,0.128913209,0.050210971,0.084618919
2015,Wicomico County,MARYLAND,1596.0,12.0,9.0,10.0,52278.0,0.133944288,0.15935038,0.058639828,0.087356322
2015,Baltimore city,MARYLAND,2024.0,12.0,10.0,13.0,42241.0,0.22863172,0.236626744,0.100586794,0.13052243
2015,Barnstable County,MASSACHUSETTS,1564.0,9.0,9.0,7.0,63251.0,0.066210553,0.086825572,0.0516426,0.06975197
2015,Berkshire County,MASSACHUSETTS,1591.0,11.0,9.0,10.0,49956.0,0.146998778,0.130404025,0.061374914,0.089422025
2015,Bristol County,MASSACHUSETTS,1811.0,13.0,11.0,11.0,56842.0,0.126384035,0.126822412,0.073091961,0.089565292
2015,Essex County,MASSACHUSETTS,1909.0,10.0,10.0,9.0,69068.0,0.115015976,0.114236921,0.058978226,0.076763004
2015,Franklin County,MASSACHUSETTS,1566.0,10.0,9.0,10.0,55221.0,0.108631186,0.117337681,0.06053685,0.067154452
2015,Hampden County,MASSACHUSETTS,1534.0,11.0,11.0,9.0,50461.0,0.168990135,0.17467837,0.067465618,0.099612243
2015,Hampshire County,MASSACHUSETTS,1487.0,10.0,9.0,7.0,61368.0,0.167922392,0.146933958,0.063996755,0.072261199
2015,Middlesex County,MASSACHUSETTS,1779.0,9.0,8.0,7.0,85118.0,0.075355045,0.083271913,0.040266056,0.06061773
2015,Norfolk County,MASSACHUSETTS,1832.0,10.0,8.0,7.0,88262.0,0.070653327,0.065975256,0.054169185,0.069068938
2015,Plymouth County,MASSACHUSETTS,1868.0,12.0,9.0,8.0,75459.0,0.097274378,0.081872448,0.06651403,0.07865911
2015,Suffolk County,MASSACHUSETTS,2068.0,9.0,9.0,10.0,55044.0,0.197856277,0.207330197,0.065489143,0.086787149
2015,Worcester County,MASSACHUSETTS,1937.0,10.0,9.0,9.0,65313.0,0.121769905,0.117586501,0.069157019,0.077877581
2015,Allegan County,MICHIGAN,1652.0,12.0,8.0,12.0,54264.0,0.113557145,0.127126232,0.018979419,0.061072208
2015,Bay County,MICHIGAN,1697.0,17.0,12.0,14.0,45583.0,0.146334887,0.150099725,0.059228458,0.096562304
2015,Berrien County,MICHIGAN,1294.0,12.0,7.0,8.0,44993.0,0.170354947,0.176743358,0.080288261,0.093480706
2015,Calhoun County,MICHIGAN,1563.0,13.0,9.0,10.0,42520.0,0.157978788,0.174817607,0.083696701,0.100018993
2015,Clinton County,MICHIGAN,1479.0,11.0,8.0,7.0,60909.0,0.124718629,0.11758434,0.049831633,0.065202244
2015,Eaton County,MICHIGAN,1443.0,13.0,9.0,10.0,54993.0,0.114137836,0.108106077,0.038306743,0.077936254
2015,Genesee County,MICHIGAN,1399.0,17.0,12.0,14.0,42327.0,0.206322283,0.208784968,0.099658355,0.131886348
2015,Grand Traverse County,MICHIGAN,1719.0,11.0,8.0,10.0,52950.0,0.073468156,0.109787419,0.043304317,0.065749168
2015,Ingham County,MICHIGAN,1300.0,13.0,11.0,11.0,45679.0,0.212816715,0.224054128,0.075043663,0.090201728
2015,Isabella County,MICHIGAN,1699.0,16.0,12.0,13.0,39377.0,0.276308239,0.301822782,0.081006117,0.11247547
2015,Jackson County,MICHIGAN,1276.0,15.0,9.0,11.0,46326.0,0.166411415,0.169878915,0.068988249,0.102553181
2015,Kalamazoo County,MICHIGAN,1492.0,11.0,8.0,10.0,47476.0,0.160937339,0.183209643,0.073045895,0.091187365
2015,Kent County,MICHIGAN,1292.0,11.0,8.0,11.0,53063.0,0.145730749,0.15262115,0.053130802,0.076679163
2015,Lapeer County,MICHIGAN,1546.0,15.0,11.0,12.0,52996.0,0.096552916,0.105813257,0.059601519,0.104584321
2015,Lenawee County,MICHIGAN,1414.0,14.0,10.0,10.0,48043.0,0.151119649,0.143467709,0.059252281,0.086111113
2015,Livingston County,MICHIGAN,1490.0,11.0,7.0,7.0,75204.0,0.067050427,0.059410855,0.044593178,0.058569748
2015,Macomb County,MICHIGAN,1294.0,15.0,10.0,10.0,54582.0,0.116852745,0.125852838,0.06618762,0.089489818
2015,Marquette County,MICHIGAN,1330.0,11.0,9.0,9.0,45409.0,0.155528978,0.169828415,0.067531668,0.080783658
2015,Midland County,MICHIGAN,1307.0,13.0,10.0,9.0,54059.0,0.114579529,0.133447841,0.079314709,0.085329488
2015,Monroe County,MICHIGAN,1691.0,16.0,11.0,11.0,55653.0,0.105299123,0.113352917,0.053822313,0.082717717
2015,Muskegon County,MICHIGAN,1165.0,12.0,8.0,13.0,42829.0,0.154967204,0.191831797,0.074524477,0.11927069
2015,Oakland County,MICHIGAN,1450.0,12.0,10.0,8.0,67465.0,0.092862301,0.100946844,0.051324647,0.075283855
2015,Ottawa County,MICHIGAN,1300.0,9.0,7.0,8.0,58989.0,0.086863153,0.103765145,0.042690761,0.06137684
2015,Saginaw County,MICHIGAN,1645.0,17.0,12.0,12.0,43042.0,0.184098229,0.182802647,0.091333911,0.111354575
2015,St. Clair County,MICHIGAN,1312.0,18.0,12.0,13.0,49730.0,0.12464793,0.145734087,0.076022185,0.103609085
2015,Shiawassee County,MICHIGAN,1485.0,15.0,10.0,12.0,48233.0,0.1090542,0.14398329,0.045091793,0.103085324
2015,Van Buren County,MICHIGAN,1859.0,12.0,7.0,11.0,46008.0,0.155208647,0.188265771,0.071863338,0.084435485
2015,Washtenaw County,MICHIGAN,1426.0,9.0,8.0,7.0,61003.0,0.145502001,0.154494047,0.053438962,0.073477551
2015,Wayne County,MICHIGAN,1558.0,16.0,12.0,12.0,41210.0,0.247872785,0.25034216,0.116157368,0.148636341
2015,Anoka County,MINNESOTA,1233.0,9.0,7.0,13.0,70873.0,0.068981282,0.07729692,0.039816953,0.06214666
2015,Blue Earth County,MINNESOTA,880.0,8.0,7.0,10.0,50061.0,0.188312933,0.190947667,0.040389586,0.049278535
2015,Dakota County,MINNESOTA,1704.0,7.0,6.0,9.0,75567.0,0.073220976,0.077063173,0.039758351,0.049754806
2015,Hennepin County,MINNESOTA,1534.0,7.0,7.0,11.0,65834.0,0.108149514,0.124533154,0.044533592,0.059856068
2015,Olmsted County,MINNESOTA,1363.0,6.0,5.0,6.0,68023.0,0.093567722,0.090459302,0.039642282,0.041079182
2015,Ramsey County,MINNESOTA,1451.0,7.0,7.0,11.0,56104.0,0.150585502,0.164629295,0.055416342,0.071111098
2015,St. Louis County,MINNESOTA,1564.0,9.0,6.0,12.0,48331.0,0.132426679,0.160320133,0.047052328,0.068849564
2015,Scott County,MINNESOTA,1351.0,7.0,7.0,8.0,87794.0,0.052121826,0.057136748,0.033599664,0.046195373
2015,Stearns County,MINNESOTA,1852.0,7.0,6.0,11.0,56336.0,0.148160711,0.134705395,0.03876473,0.050447769
2015,Washington County,MINNESOTA,1630.0,7.0,5.0,8.0,83706.0,0.050849713,0.053932298,0.030184764,0.048438378
2015,Wright County,MINNESOTA,1816.0,8.0,6.0,11.0,73557.0,0.036301717,0.06156816,0.042547684,0.051625907
2015,DeSoto County,MISSISSIPPI,1693.0,12.0,7.0,8.0,58278.0,0.0962466,0.097768523,0.079296663,0.075767227
2015,Forrest County,MISSISSIPPI,2089.0,11.0,8.0,10.0,36416.0,0.274626791,0.277905554,0.12663658,0.130508512
2015,Harrison County,MISSISSIPPI,1757.0,14.0,8.0,11.0,41722.0,0.223005146,0.20778437,0.091875829,0.091202289
2015,Hinds County,MISSISSIPPI,2026.0,9.0,7.0,8.0,37324.0,0.269684613,0.258644909,0.088018738,0.102451876
2015,Jackson County,MISSISSIPPI,1572.0,11.0,7.0,10.0,48406.0,0.155344307,0.153605416,0.064400256,0.090508439
2015,Lee County,MISSISSIPPI,1883.0,12.0,7.0,10.0,42784.0,0.173844516,0.182766721,0.073001377,0.077394918
2015,Rankin County,MISSISSIPPI,1986.0,12.0,8.0,8.0,58801.0,0.073901668,0.099948131,0.047197368,0.053669967
2015,Boone County,MISSOURI,1432.0,9.0,7.0,9.0,49899.0,0.184563801,0.197106332,0.040339231,0.050312173
2015,Buchanan County,MISSOURI,1348.0,19.0,11.0,13.0,46315.0,0.173341349,0.180710644,0.053331882,0.074903406
2015,Cape Girardeau County,MISSOURI,1447.0,12.0,7.0,9.0,46050.0,0.186702698,0.183342308,0.024968281,0.063357182
2015,Clay County,MISSOURI,1438.0,12.0,8.0,9.0,62099.0,0.073209971,0.088468008,0.043531757,0.061202142
2015,Cole County,MISSOURI,1330.0,13.0,8.0,10.0,53088.0,0.117404908,0.129042625,0.052843299,0.048785634
2015,Franklin County,MISSOURI,1180.0,14.0,8.0,12.0,48480.0,0.117427289,0.118684836,0.050252996,0.071802847
2015,Greene County,MISSOURI,1364.0,12.0,8.0,11.0,41227.0,0.183177575,0.189792395,0.043415658,0.068087243
2015,Jackson County,MISSOURI,1492.0,12.0,9.0,12.0,46869.0,0.177970782,0.178754345,0.050465018,0.075697303
2015,Jasper County,MISSOURI,1253.0,17.0,11.0,13.0,41811.0,0.146335542,0.171207458,0.038147051,0.060224231
2015,Jefferson County,MISSOURI,1189.0,16.0,10.0,13.0,55348.0,0.103262782,0.109199151,0.066046543,0.083122842
2015,Platte County,MISSOURI,1250.0,11.0,8.0,8.0,68254.0,0.091050662,0.076854028,0.043804474,0.055072628
2015,St. Charles County,MISSOURI,1131.0,12.0,8.0,8.0,72415.0,0.061450563,0.062607251,0.034243938,0.050734382
2015,St. Francois County,MISSOURI,1303.0,18.0,10.0,17.0,39741.0,0.152689412,0.192595661,0.081198484,0.083255142
2015,St. Louis County,MISSOURI,1171.0,10.0,8.0,8.0,59755.0,0.10138911,0.108866051,0.052269626,0.074033886
2015,St. Louis city,MISSOURI,1379.0,12.0,11.0,16.0,35599.0,0.24916625,0.270783693,0.094910927,0.123862237
2015,Cascade County,MONTANA,1177.0,15.0,11.0,9.0,45205.0,0.143262684,0.152908027,0.037206266,0.047971096
2015,Flathead County,MONTANA,1475.0,8.0,6.0,8.0,47851.0,0.149580389,0.133467093,0.03232649,0.069770396
2015,Gallatin County,MONTANA,1747.0,6.0,4.0,5.0,55553.0,0.11331246,0.132086366,0.055832788,0.062449776
2015,Missoula County,MONTANA,1320.0,8.0,6.0,9.0,46164.0,0.159856036,0.15998897,0.044889156,0.081796199
2015,Yellowstone County,MONTANA,1216.0,10.0,7.0,10.0,52802.0,0.091697171,0.11507979,0.031371746,0.040994771
2015,Douglas County,NEBRASKA,1390.0,10.0,7.0,7.0,54659.0,0.147991747,0.145957991,0.038256727,0.056390185
2015,Lancaster County,NEBRASKA,1450.0,10.0,7.0,6.0,51830.0,0.140213743,0.146834508,0.028968567,0.050431546
2015,Sarpy County,NEBRASKA,1242.0,9.0,6.0,6.0,70543.0,0.057670563,0.063784696,0.022331873,0.042726852
2015,Clark County,NEVADA,1739.0,11.0,9.0,8.0,51575.0,0.15095973,0.156856984,0.082938142,0.107574627
2015,Washoe County,NEVADA,1238.0,10.0,7.0,9.0,52870.0,0.137398645,0.152007133,0.067638315,0.090462662
2015,Cheshire County,NEW HAMPSHIRE,1665.0,10.0,7.0,8.0,57782.0,0.092175208,0.118259147,0.027814988,0.061223045
2015,Grafton County,NEW HAMPSHIRE,2347.0,8.0,7.0,7.0,55762.0,0.1209611,0.116130672,0.030189615,0.05011557
2015,Hillsborough County,NEW HAMPSHIRE,1623.0,11.0,9.0,10.0,71244.0,0.080276199,0.087642245,0.04489759,0.059105229
2015,Merrimack County,NEW HAMPSHIRE,1959.0,10.0,8.0,9.0,65983.0,0.078764252,0.091047689,0.039849315,0.051786602
2015,Rockingham County,NEW HAMPSHIRE,1537.0,11.0,8.0,7.0,81198.0,0.043538261,0.054607507,0.044878833,0.056210242
2015,Strafford County,NEW HAMPSHIRE,1721.0,12.0,8.0,10.0,60711.0,0.120814927,0.111403495,0.045264326,0.064282104
2015,Atlantic County,NEW JERSEY,1678.0,13.0,10.0,9.0,54461.0,0.143318281,0.151696131,0.106945589,0.124436364
2015,Bergen County,NEW JERSEY,1784.0,9.0,8.0,4.0,85806.0,0.070979208,0.074223787,0.045331765,0.064732529
2015,Burlington County,NEW JERSEY,1579.0,11.0,9.0,8.0,78621.0,0.078832246,0.063624598,0.079646997,0.083804443
2015,Camden County,NEW JERSEY,1922.0,10.0,10.0,9.0,62185.0,0.131735682,0.13226521,0.074028395,0.102109961
2015,Cape May County,NEW JERSEY,1193.0,14.0,9.0,8.0,57637.0,0.086595379,0.104213901,0.08264339,0.098651275
2015,Cumberland County,NEW JERSEY,1934.0,14.0,11.0,10.0,49984.0,0.168728366,0.178513274,0.058465563,0.111327991
2015,Essex County,NEW JERSEY,1882.0,10.0,10.0,6.0,53976.0,0.170999691,0.173143968,0.102228522,0.129750505
2015,Gloucester County,NEW JERSEY,2164.0,12.0,10.0,8.0,76727.0,0.071776554,0.081118882,0.076615766,0.092236154
2015,Hudson County,NEW JERSEY,1803.0,13.0,11.0,6.0,59741.0,0.1793717,0.175138026,0.07328371,0.09264195
2015,Hunterdon County,NEW JERSEY,1624.0,9.0,7.0,5.0,105444.0,0.061782021,0.044045035,0.041864518,0.059296541
2015,Mercer County,NEW JERSEY,1576.0,11.0,10.0,7.0,72804.0,0.111776486,0.114658006,0.074129634,0.094308183
2015,Middlesex County,NEW JERSEY,1758.0,10.0,8.0,5.0,79593.0,0.085389361,0.08831761,0.054812718,0.075183585
2015,Monmouth County,NEW JERSEY,1594.0,11.0,9.0,6.0,85242.0,0.073979042,0.074650086,0.057023909,0.078662589
2015,Morris County,NEW JERSEY,1530.0,9.0,7.0,4.0,100214.0,0.048687544,0.044992201,0.049747799,0.062670529
2015,Ocean County,NEW JERSEY,1327.0,15.0,10.0,7.0,61994.0,0.1088164,0.112504214,0.054501481,0.08783704
2015,Passaic County,NEW JERSEY,1842.0,10.0,9.0,5.0,59739.0,0.176420406,0.166595593,0.046873186,0.086255148
2015,Salem County,NEW JERSEY,1787.0,14.0,10.0,10.0,61831.0,0.114425883,0.134922758,0.068578437,0.106358275
2015,Somerset County,NEW JERSEY,1407.0,9.0,8.0,4.0,100667.0,0.051620588,0.050385714,0.052805584,0.059877262
2015,Sussex County,NEW JERSEY,1460.0,11.0,9.0,7.0,86565.0,0.048210613,0.057037011,0.054707989,0.082417518
2015,Union County,NEW JERSEY,1651.0,9.0,8.0,5.0,69594.0,0.10634198,0.108949572,0.073981427,0.097610511
2015,Warren County,NEW JERSEY,1312.0,12.0,9.0,7.0,70471.0,0.072229661,0.079666682,0.065983996,0.090332694
2015,Bernalillo County,NEW MEXICO,1309.0,7.0,6.0,7.0,47725.0,0.199806556,0.193781763,0.065506123,0.082960717
2015,McKinley County,NEW MEXICO,1194.0,6.0,8.0,3.0,28772.0,0.362205863,0.374742717,0.172381356,0.155164763
2015,Otero County,NEW MEXICO,1028.0,13.0,10.0,7.0,39775.0,0.268187046,0.230775401,0.075558551,0.115738079
2015,Sandoval County,NEW MEXICO,1138.0,7.0,7.0,5.0,58982.0,0.105810165,0.14237985,0.078799896,0.091338485
2015,San Juan County,NEW MEXICO,1833.0,10.0,8.0,7.0,48671.0,0.195908442,0.200615913,0.081628248,0.092204303
2015,Santa Fe County,NEW MEXICO,1569.0,6.0,6.0,5.0,54315.0,0.13045834,0.155790597,0.045034118,0.078831181
2015,Albany County,NEW YORK,1234.0,10.0,8.0,9.0,59887.0,0.124651544,0.134831652,0.051425647,0.063580334
2015,Bronx County,NEW YORK,2315.0,9.0,10.0,7.0,34299.0,0.304261714,0.307033777,0.107328989,0.139637172
2015,Broome County,NEW YORK,1005.0,12.0,10.0,9.0,46261.0,0.178229064,0.17870149,0.072089382,0.07775297
2015,Cattaraugus County,NEW YORK,1344.0,18.0,13.0,14.0,42601.0,0.183779821,0.182593793,0.066534564,0.082267299
2015,Cayuga County,NEW YORK,1901.0,13.0,9.0,11.0,52082.0,0.107384652,0.119861647,0.048232466,0.073304981
2015,Chautauqua County,NEW YORK,1365.0,12.0,10.0,13.0,42993.0,0.167464882,0.188848048,0.069795564,0.077724814
2015,Chemung County,NEW YORK,1360.0,14.0,10.0,14.0,50320.0,0.138589427,0.158007577,0.046015713,0.054366916
2015,Clinton County,NEW YORK,1705.0,13.0,12.0,11.0,49930.0,0.195452571,0.164794669,0.068345904,0.068530843
2015,Dutchess County,NEW YORK,1646.0,11.0,9.0,7.0,71904.0,0.102732465,0.093468033,0.075556293,0.086655289
2015,Erie County,NEW YORK,1234.0,11.0,9.0,12.0,51247.0,0.156382069,0.150444075,0.048557315,0.069889702
2015,Jefferson County,NEW YORK,1524.0,14.0,10.0,11.0,49505.0,0.134251818,0.150581419,0.066436164,0.087564401
2015,Kings County,NEW YORK,1533.0,10.0,9.0,5.0,48201.0,0.222941041,0.232077807,0.076456614,0.099910468
2015,Livingston County,NEW YORK,1079.0,13.0,10.0,12.0,51734.0,0.127180338,0.147550732,0.048991069,0.054220464
2015,Madison County,NEW YORK,1599.0,13.0,8.0,9.0,54145.0,0.124257952,0.121854939,0.056609154,0.051050536
2015,Monroe County,NEW YORK,1542.0,9.0,9.0,12.0,52553.0,0.149249122,0.151953548,0.065692522,0.077070497
2015,Nassau County,NEW YORK,1560.0,9.0,8.0,4.0,99465.0,0.057848841,0.061534058,0.048138671,0.064309806
2015,New York County,NEW YORK,1658.0,7.0,7.0,4.0,72871.0,0.175534934,0.179160208,0.06134877,0.074834704
2015,Niagara County,NEW YORK,1377.0,15.0,10.0,13.0,49449.0,0.159955561,0.137091741,0.062251408,0.0754444
2015,Oneida County,NEW YORK,1412.0,14.0,10.0,10.0,48246.0,0.182022527,0.170596495,0.064135782,0.073981583
2015,Onondaga County,NEW YORK,1235.0,11.0,8.0,9.0,55092.0,0.147212163,0.154450223,0.062893897,0.072229095
2015,Ontario County,NEW YORK,1357.0,11.0,8.0,11.0,57416.0,0.088987567,0.103866972,0.043103147,0.063566297
2015,Orange County,NEW YORK,1439.0,15.0,12.0,7.0,70848.0,0.117088333,0.127935156,0.049268365,0.071121581
2015,Oswego County,NEW YORK,1419.0,14.0,10.0,10.0,47860.0,0.177773133,0.18619816,0.087753199,0.096606687
2015,Putnam County,NEW YORK,1675.0,10.0,8.0,6.0,96148.0,0.053225227,0.053060226,0.052900992,0.06794586
2015,Queens County,NEW YORK,1691.0,9.0,8.0,4.0,57720.0,0.137549892,0.151081175,0.068269186,0.085580677
2015,Rensselaer County,NEW YORK,1380.0,13.0,10.0,10.0,60709.0,0.118227303,0.124451078,0.055918712,0.075825945
2015,Richmond County,NEW YORK,1676.0,9.0,7.0,7.0,73197.0,0.14371483,0.125273168,0.053603966,0.068451583
2015,Rockland County,NEW YORK,1707.0,11.0,10.0,4.0,84855.0,0.140628397,0.145999864,0.06553176,0.079125226
2015,St. Lawrence County,NEW YORK,1364.0,17.0,11.0,12.0,44705.0,0.181692019,0.19440344,0.078887783,0.099711157
2015,Saratoga County,NEW YORK,1383.0,10.0,8.0,8.0,71496.0,0.05528431,0.066458248,0.050204512,0.05911354
2015,Schenectady County,NEW YORK,1304.0,10.0,8.0,9.0,58114.0,0.107183233,0.126159459,0.048263025,0.074085154
2015,Steuben County,NEW YORK,1223.0,12.0,8.0,11.0,47280.0,0.153719917,0.16340299,0.079312876,0.082265593
2015,Suffolk County,NEW YORK,1715.0,11.0,9.0,6.0,88663.0,0.075755544,0.070173971,0.049627878,0.064343467
2015,Sullivan County,NEW YORK,1203.0,15.0,12.0,10.0,50710.0,0.179148987,0.175215483,0.08692272,0.115389884
2015,Tompkins County,NEW YORK,1064.0,8.0,7.0,7.0,52624.0,0.2227294,0.205465943,0.046982523,0.05936195
2015,Ulster County,NEW YORK,1469.0,12.0,9.0,8.0,58918.0,0.139268413,0.128457069,0.055849843,0.092569679
2015,Wayne County,NEW YORK,1205.0,11.0,9.0,12.0,50798.0,0.127686501,0.126568258,0.086814716,0.074482903
2015,Westchester County,NEW YORK,1776.0,10.0,8.0,4.0,83958.0,0.099908046,0.096224278,0.060452722,0.076259524
2015,Alamance County,NORTH CAROLINA,1392.0,14.0,10.0,12.0,41814.0,0.201338097,0.192064017,0.081959143,0.078627989
2015,Brunswick County,NORTH CAROLINA,1296.0,11.0,7.0,9.0,46859.0,0.142637536,0.163101226,0.052143011,0.114074685
2015,Buncombe County,NORTH CAROLINA,1440.0,10.0,8.0,11.0,45167.0,0.149763241,0.158622742,0.062809184,0.069477454
2015,Burke County,NORTH CAROLINA,1801.0,14.0,10.0,13.0,39360.0,0.165690154,0.199314743,0.072755076,0.115355879
2015,Cabarrus County,NORTH CAROLINA,1782.0,13.0,8.0,10.0,54720.0,0.108558111,0.125225589,0.054048695,0.091713235
2015,Carteret County,NORTH CAROLINA,1120.0,13.0,7.0,11.0,48457.0,0.134822845,0.149868101,0.081368305,0.099080727
2015,Catawba County,NORTH CAROLINA,1635.0,13.0,9.0,11.0,44376.0,0.153448075,0.15543963,0.064154461,0.081757128
2015,Cleveland County,NORTH CAROLINA,1547.0,14.0,9.0,14.0,39453.0,0.194835708,0.200866133,0.116688326,0.125689059
2015,Craven County,NORTH CAROLINA,1094.0,13.0,9.0,11.0,47985.0,0.133978605,0.155767694,0.062956244,0.100592062
2015,Cumberland County,NORTH CAROLINA,1185.0,14.0,9.0,11.0,44171.0,0.188779965,0.175120071,0.090984173,0.105718456
